X,Y
3.27,8.41165
3.28,8.14176
3.29,10.507
3.3,9.64633
3.31,9.75036
3.32,9.29911
3.33,9.12546
3.34,9.62213
3.35,8.82134
3.36,9.03464
3.37,7.94394
3.38,8.81866
3.39,9.97609
3.4,9.2789
3.41,8.92155
3.42,9.91705
3.43,9.18139
3.44,9.56099
3.45,11.5593
3.46,9.72493
3.47,9.2041
3.48,8.4399
3.49,9.60141
3.5,10.0239
3.51,10.0339
3.52,9.99643
3.53,10.2286
3.54,7.74887
3.55,8.90712
3.56,8.95362
3.57,11.4851
3.58,8.6574
3.59,8.26343
3.6,10.5286
3.61,9.75584
3.62,8.14
3.63,9.83749
3.64,8.84611
3.65,9.71824
3.66,10.3533
3.67,10.4244
3.68,10.4868
3.69,10.0012
3.7,9.30652
3.71,9.63275
3.72,10.5754
3.73,11.7738
3.74,10.5426
3.75,11.3757
3.76,7.83248
3.77,8.57194
3.78,8.99274
3.79,10.9595
3.8,11.4974
3.81,11.65
3.82,10.1605
3.83,10.4524
3.84,9.96642
3.85,10.527
3.86,9.55178
3.87,9.40743
3.88,12.0459
3.89,10.561
3.9,9.98334
3.91,10.8585
3.92,12.1254
3.93,11.4213
3.94,10.9935
3.95,10.1499
3.96,11.9862
3.97,9.42262
3.98,10.8056
3.99,10.8762
4,11.4941
4.01,10.5133
4.02,11.2358
4.03,10.6336
4.04,11.0449
4.05,10.7577
4.06,9.61306
4.07,12.9587
4.08,9.36617
4.09,12.8916
4.1,10.9715
4.11,11.7189
4.12,13.458
4.13,10.5181
4.14,12.0835
4.15,12.5147
4.16,10.3352
4.17,11.1753
4.18,12.8805
4.19,11.7756
4.2,10.3856
4.21,11.9146
4.22,13.2621
4.23,11.2528
4.24,11.3831
4.25,11.7336
4.26,10.6762
4.27,12.3603
4.28,13.0487
4.29,10.6474
4.3,10.9505
4.31,11.9739
4.32,10.2592
4.33,13.6093
4.34,12.7151
4.35,11.7313
4.36,12.8346
4.37,13.2681
4.38,15.029
4.39,11.4129
4.4,11.7396
4.41,14.0785
4.42,11.8977
4.43,14.1748
4.44,13.0663
4.45,12.0878
4.46,11.8579
4.47,11.1869
4.48,12.641
4.49,11.3437
4.5,10.278
4.51,13.4884
4.52,12.4467
4.53,13.7874
4.54,13.1393
4.55,11.3234
4.56,13.6383
4.57,11.9192
4.58,12.9587
4.59,11.0784
4.6,12.3429
4.61,13.4733
4.62,13.2157
4.63,12.3254
4.64,12.88
4.65,13.388
4.66,11.675
4.67,10.6895
4.68,12.0942
4.69,14.5875
4.7,13.4371
4.71,14.4263
4.72,13.3824
4.73,13.4758
4.74,11.6771
4.75,13.3454
4.76,12.1751
4.77,13.3313
4.78,14.3431
4.79,11.0358
4.8,14.6766
4.81,14.0862
4.82,13.4208
4.83,13.9763
4.84,13.28
4.85,13.9488
4.86,12.2882
4.87,14.1444
4.88,12.4959
4.89,13.3772
4.9,13.5079
4.91,13.4329
4.92,12.2861
4.93,16.3108
4.94,12.5078
4.95,14.3924
4.96,14.2847
4.97,13.2323
4.98,14.6462
4.99,15.0679
5,15.4606
5.01,13.8339
5.02,14.1533
5.03,14.565
5.04,14.2691
5.05,13.667
5.06,15.0955
5.07,13.505
5.08,13.0483
5.09,13.6829
5.1,15.3696
5.11,15.458
5.12,12.9509
5.13,15.343
5.14,11.669
5.15,14.8996
5.16,15.5586
5.17,14.7404
5.18,14.4735
5.19,14.2259
5.2,14.2098
5.21,14.6985
5.22,16.598
5.23,15.0403
5.24,16.2592
5.25,14.2794
5.26,15.4077
5.27,14.5671
5.28,12.9547
5.29,15.3736
5.3,15.1661
5.31,14.6539
5.32,14.2552
5.33,16.0267
5.34,16.0907
5.35,14.5196
5.36,14.2185
5.37,15.3381
5.38,14.7199
5.39,14.7439
5.4,13.8425
5.41,15.3338
5.42,15.8084
5.43,16.5563
5.44,15.7983
5.45,16.3747
5.46,16.7102
5.47,17.908
5.48,14.8268
5.49,14.8233
5.5,15.9002
5.51,14.3682
5.52,15.7866
5.53,15.7967
5.54,14.7113
5.55,13.7936
5.56,16.0081
5.57,14.9742
5.58,16.8104
5.59,16.0855
5.6,15.8716
5.61,16.6977
5.62,15.0107
5.63,16.3444
5.64,17.0196
5.65,14.9776
5.66,15.9176
5.67,15.6841
5.68,17.8766
5.69,15.1204
5.7,16.0811
5.71,15.6797
5.72,17.8775
5.73,15.7159
5.74,16.7911
5.75,15.6057
5.76,16.2255
5.77,16.5377
5.78,16.6631
5.79,14.5466
5.8,16.645
5.81,18.58
5.82,15.4236
5.83,17.8082
5.84,17.4325
5.85,15.5667
5.86,16.4778
5.87,16.3415
5.88,15.7276
5.89,15.2174
5.9,16.375
5.91,18.2134
5.92,16.6114
5.93,16.3094
5.94,16.5008
5.95,16.205
5.96,15.9654
5.97,17.0971
5.98,17.6353
5.99,17.7171
6,17.2261
6.01,16.2851
6.02,17.1995
6.03,17.1396
6.04,16.0971
6.05,18.4053
6.06,16.2262
6.07,17.9694
6.08,18.1417
6.09,20.3394
6.1,17.7133
6.11,17.1961
6.12,17.3023
6.13,16.5866
6.14,15.1149
6.15,18.5958
6.16,17.5166
6.17,19.1365
6.18,18.091
6.19,17.3168
6.2,17.5924
6.21,18.6195
6.22,19.0342
6.23,16.5752
6.24,16.6472
6.25,16.9905
6.26,17.5298
6.27,17.4117
6.28,18.8006
6.29,16.5248
6.3,18.6047
6.31,18.4859
6.32,19.129
6.33,17.7101
6.34,17.7541
6.35,18.91
6.36,17.304
6.37,19.7145
6.38,18.3374
6.39,17.2208
6.4,17.7355
6.41,18.3802
6.42,19.9241
6.43,17.0749
6.44,17.5864
6.45,19.3355
6.46,18.8893
6.47,18.3341
6.48,18.4792
6.49,20.8547
6.5,18.4269
6.51,18.7419
6.52,21.4648
6.53,18.8525
6.54,18.5926
6.55,18.3238
6.56,18.4592
6.57,19.472
6.58,17.8714
6.59,18.4636
6.6,17.0992
6.61,18.6918
6.62,18.7997
6.63,20.6521
6.64,18.9348
6.65,19.2475
6.66,19.5042
6.67,18.213
6.68,18.99
6.69,18.5157
6.7,19.4545
6.71,18.2865
6.72,19.2302
6.73,18.5037
6.74,18.6415
6.75,19.1977
6.76,19.2283
6.77,18.6486
6.78,19.779
6.79,18.3136
6.8,19.4104
6.81,20.7731
6.82,19.4941
6.83,18.5037
6.84,20.1525
6.85,19.3242
6.86,19.7329
6.87,18.8315
6.88,19.3136
6.89,19.7094
6.9,19.1428
6.91,20.1603
6.92,21.4198
6.93,20.5224
6.94,20.7637
6.95,20.4951
6.96,21.0773
6.97,18.6688
6.98,20.7724
6.99,19.4602
7,19.8013
7.01,19.9726
7.02,19.7192
7.03,20.1255
7.04,18.991
7.05,19.2442
7.06,20.6582
7.07,20.0948
7.08,20.322
7.09,19.9734
7.1,20.0564
7.11,17.3277
7.12,19.8412
7.13,20.1183
7.14,19.7965
7.15,19.339
7.16,21.1063
7.17,20.4793
7.18,22.8079
7.19,20.7749
7.2,19.0872
7.21,21.4142
7.22,20.6668
7.23,21.4807
7.24,21.9731
7.25,21.8761
7.26,21.3266
7.27,19.9742
7.28,20.2965
7.29,22.3604
7.3,20.5616
7.31,20.6765
7.32,19.383
7.33,19.8574
7.34,21.4509
7.35,22.9211
7.36,20.1133
7.37,21.7503
7.38,21.1466
7.39,20.7351
7.4,21.7235
7.41,20.2689
7.42,22.2696
7.43,21.8172
7.44,20.7773
7.45,21.9564
7.46,20.9845
7.47,21.1832
7.48,21.0853
7.49,22.3096
7.5,20.9626
7.51,22.6849
7.52,20.6375
7.53,21.2369
7.54,20.8118
7.55,21.2406
7.56,20.9816
7.57,20.9942
7.58,22.422
7.59,20.7476
7.6,22.0146
7.61,21.7027
7.62,20.7369
7.63,21.5841
7.64,22.0313
7.65,21.7705
7.66,22.3819
7.67,20.7427
7.68,20.2292
7.69,21.0768
7.7,21.8411
7.71,21.3283
7.72,22.086
7.73,21.7212
7.74,24.4298
7.75,23.3492
7.76,20.9186
7.77,22.2209
7.78,23.1178
7.79,22.3268
7.8,22.8507
7.81,22.183
7.82,21.2674
7.83,22.1218
7.84,22.1241
7.85,22.9628
7.86,23.0975
7.87,22.1056
7.88,22.6262
7.89,22.2891
7.9,23.8714
7.91,22.9576
7.92,24.3256
7.93,21.1838
7.94,22.6878
7.95,22.3406
7.96,23.198
7.97,22.7493
7.98,23.4462
7.99,23.9534
8,21.3692
8.01,23.4994
8.02,22.1562
8.03,23.4368
8.04,21.7901
8.05,21.5887
8.06,24.4609
8.07,22.6294
8.08,22.5927
8.09,24.2467
8.1,22.1733
8.11,22.7497
8.12,22.0184
8.13,22.1016
8.14,23.7673
8.15,23.9822
8.16,25.3045
8.17,23.1975
8.18,20.8862
8.19,24.1856
8.2,23.5947
8.21,23.3268
8.22,24.2034
8.23,24.6683
8.24,23.5841
8.25,23.4024
8.26,21.6378
8.27,22.8236
8.28,25.0765
8.29,22.7111
8.3,23.371
8.31,23.2396
8.32,24.3237
8.33,25.6555
8.34,22.958
8.35,23.3055
8.36,23.5295
8.37,22.6637
8.38,23.8908
8.39,25.2856
8.4,25.5937
8.41,25.4755
8.42,24.0184
8.43,24.5579
8.44,23.354
8.45,23.7635
8.46,23.7701
8.47,23.8789
8.48,25.8546
8.49,24.5833
8.5,23.8874
8.51,23.4907
8.52,24.9723
8.53,25.0803
8.54,23.0593
8.55,26.3028
8.56,24.8602
8.57,24.1335
8.58,26.855
8.59,24.8747
8.6,25.5384
8.61,25.3533
8.62,24.1911
8.63,25.5332
8.64,26.4522
8.65,22.8278
8.66,25.3208
8.67,24.4898
8.68,24.3296
8.69,25.5143
8.7,25.3787
8.71,23.5078
8.72,25.9954
8.73,24.2413
8.74,22.9902
8.75,25.6534
8.76,25.9887
8.77,23.9824
8.78,27.6469
8.79,24.4452
8.8,24.8055
8.81,26.6143
8.82,25.1182
8.83,25.0227
8.84,26.3165
8.85,25.9061
8.86,24.1284
8.87,25.0993
8.88,25.5067
8.89,25.9113
8.9,24.8374
8.91,26.4409
8.92,24.7628
8.93,26.7283
8.94,25.9594
8.95,24.3612
8.96,25.1085
8.97,26.4331
8.98,25.769
8.99,25.1438
9,27.0249
9.01,25.5083
9.02,26.5061
9.03,23.279
9.04,26.6362
9.05,26.0354
9.06,25.7744
9.07,27.1433
9.08,26.9433
9.09,26.9435
9.1,26.3923
9.11,25.5839
9.12,26.4792
9.13,27.169
9.14,27.6471
9.15,26.5898
9.16,28.1812
9.17,25.8929
9.18,26.8115
9.19,27.3153
9.2,26.8578
9.21,26.5915
9.22,27.6133
9.23,25.8573
9.24,26.9659
9.25,27.881
9.26,25.9145
9.27,27.0258
9.28,25.9635
9.29,26.162
9.3,26.2735
9.31,27.2801
9.32,26.1685
9.33,27.9117
9.34,26.4092
9.35,27.3353
9.36,27.3732
9.37,27.5411
9.38,26.32
9.39,27.9422
9.4,27.2613
9.41,26.9727
9.42,26.5046
9.43,28.4243
9.44,26.7145
9.45,27.354
9.46,27.0774
9.47,26.6954
9.48,27.2412
9.49,28.1134
9.5,27.6108
9.51,27.0566
9.52,27.7623
9.53,28.2682
9.54,27.4788
9.55,27.8173
9.56,28.2443
9.57,27.4064
9.58,27.1907
9.59,26.6986
9.6,28.7497
9.61,27.3709
9.62,27.5479
9.63,27.2349
9.64,26.7638
9.65,27.9255
9.66,27.6006
9.67,27.5803
9.68,28.8234
9.69,27.8449
9.7,27.0624
9.71,26.8888
9.72,27.9511
9.73,29.5175
9.74,28.485
9.75,29.9267
9.76,28.1366
9.77,28.4474
9.78,27.1752
9.79,29.8034
9.8,27.9189
9.81,29.7576
9.82,28.5654
9.83,28.1226
9.84,29.0864
9.85,28.8869
9.86,27.3675
9.87,29.5536
9.88,28.3295
9.89,27.6501
9.9,31.2244
9.91,29.1901
9.92,28.8745
9.93,28.4378
9.94,28.7284
9.95,27.6364
9.96,30.4437
9.97,28.0965
9.98,28.5141
9.99,27.7286
10,29.2117
10.01,29.8467
10.02,28.8175
10.03,29.6005
10.04,29.634
10.05,28.949
10.06,30.3958
10.07,30.0692
10.08,30.2374
10.09,27.1696
10.1,28.7659
10.11,29.2374
10.12,29.2483
10.13,29.941
10.14,30.5956
10.15,29.2823
10.16,30.3332
10.17,28.3329
10.18,30.9354
10.19,29.1628
10.2,28.8764
10.21,29.1704
10.22,29.4494
10.23,30.1841
10.24,29.5624
10.25,29.8749
10.26,30.6009
10.27,30.1534
10.28,31.0044
10.29,31.1829
10.3,30.3125
10.31,30.6726
10.32,29.7273
10.33,30.9708
10.34,30.1843
10.35,30.0165
10.36,29.2709
10.37,28.721
10.38,30.8899
10.39,30.763
10.4,29.2358
10.41,31.1824
10.42,30.2343
10.43,31.6157
10.44,30.1975
10.45,30.3742
10.46,29.6822
10.47,29.9291
10.48,30.1497
10.49,30.0731
10.5,29.9186
10.51,28.8196
10.52,30.0894
10.53,30.9285
10.54,30.1565
10.55,30.7862
10.56,30.958
10.57,31.912
10.58,29.3491
10.59,32.2472
10.6,32.2266
10.61,31.312
10.62,31.972
10.63,29.9101
10.64,30.6128
10.65,30.8924
10.66,31.3354
10.67,30.9271
10.68,31.5795
10.69,30.2384
10.7,30.3388
10.71,31.9301
10.72,30.4334
10.73,32.121
10.74,29.2733
10.75,31.1048
10.76,30.7893
10.77,30.1794
10.78,31.1977
10.79,30.7015
10.8,30.2933
10.81,29.956
10.82,31.2161
10.83,31.438
10.84,31.594
10.85,32.9496
10.86,30.1276
10.87,32.4569
10.88,31.4224
10.89,32.113
10.9,32.5856
10.91,30.2694
10.92,32.5157
10.93,32.7818
10.94,32.4333
10.95,31.9909
10.96,31.3696
10.97,34.1159
10.98,33.7044
10.99,31.365
11,31.0024
11.01,32.0045
11.02,34.193
11.03,32.7156
11.04,31.3282
11.05,32.7033
11.06,32.3259
11.07,32.4916
11.08,31.5337
11.09,33.4478
11.1,31.3584
11.11,33.0597
11.12,31.2972
11.13,30.8662
11.14,32.8588
11.15,32.4971
11.16,31.6281
11.17,31.9337
11.18,31.8313
11.19,32.1401
11.2,31.693
11.21,33.6506
11.22,32.9205
11.23,32.7151
11.24,31.946
11.25,33.0244
11.26,32.1513
11.27,32.809
11.28,34.6659
11.29,34.4318
11.3,32.9229
11.31,33.8762
11.32,33.2702
11.33,33.1469
11.34,34.3492
11.35,34.267
11.36,34.4296
11.37,33.5919
11.38,33.8075
11.39,33.0624
11.4,32.6355
11.41,34.1884
11.42,33.9052
11.43,34.0011
11.44,33.2047
11.45,33.8526
11.46,33.3636
11.47,34.736
11.48,30.8629
11.49,34.5126
11.5,32.6475
11.51,32.3319
11.52,35.1146
11.53,32.4035
11.54,32.564
11.55,32.7817
11.56,33.7291
11.57,33.3372
11.58,33.2858
11.59,33.0883
11.6,33.7116
11.61,33.405
11.62,34.668
11.63,34.9235
11.64,36.0083
11.65,34.3555
11.66,34.6317
11.67,32.5538
11.68,35.6929
11.69,33.2715
11.7,36.8708
11.71,34.7616
11.72,35.3694
11.73,33.9416
11.74,33.2357
11.75,35.1239
11.76,34.6132
11.77,34.4247
11.78,34.6095
11.79,34.0622
11.8,35.331
11.81,35.2218
11.82,33.7244
11.83,36.1955
11.84,35.0677
11.85,34.0901
11.86,36.5321
11.87,34.2205
11.88,34.9215
11.89,35.8754
11.9,34.2487
11.91,34.067
11.92,35.1805
11.93,33.4922
11.94,34.5613
11.95,34.0007
11.96,36.4314
11.97,35.6827
11.98,34.6143
11.99,33.944
12,36.0219
12.01,34.4607
12.02,36.5767
12.03,33.5764
12.04,36.0637
12.05,34.1674
12.06,35.5766
12.07,35.4105
12.08,35.6629
12.09,35.8747
12.1,35.9035
12.11,34.4732
12.12,36.3006
12.13,36.6534
12.14,34.9257
12.15,36.9676
12.16,35.9333
12.17,34.4829
12.18,36.0366
12.19,37.0066
12.2,36.5091
12.21,35.8262
12.22,35.7587
12.23,36.2667
12.24,36.4165
12.25,35.6207
12.26,35.2236
12.27,36.3964
12.28,35.126
12.29,35.5842
12.3,34.264
12.31,35.809
12.32,36.1814
12.33,35.9086
12.34,33.7898
12.35,37.3494
12.36,35.8672
12.37,35.675
12.38,37.2363
12.39,37.0972
12.4,35.3242
12.41,36.8646
12.42,36.815
12.43,37.033
12.44,35.6074
12.45,35.3585
12.46,35.3412
12.47,37.046
12.48,34.4152
12.49,35.3636
12.5,38.1381
12.51,38.288
12.52,36.7424
12.53,35.9166
12.54,35.6545
12.55,39.1594
12.56,34.2636
12.57,35.6338
12.58,35.409
12.59,35.5489
12.6,36.7503
12.61,37.7337
12.62,36.6229
12.63,35.315
12.64,37.8024
12.65,35.6479
12.66,36.903
12.67,38.2275
12.68,37.454
12.69,36.5192
12.7,36.588
12.71,38.4247
12.72,37.598
12.73,38.379
12.74,36.3084
12.75,38.1168
12.76,38.6199
12.77,37.4105
12.78,37.6302
12.79,38.403
12.8,36.4666
12.81,37.4537
12.82,37.5994
12.83,36.8837
12.84,38.685
12.85,37.0504
12.86,36.7776
12.87,40.3365
12.88,38.4381
12.89,37.4794
12.9,36.5632
12.91,38.7943
12.92,37.8731
12.93,36.1552
12.94,37.261
12.95,39.04
12.96,38.4601
12.97,35.9588
12.98,38.5548
12.99,37.886
13,37.7643
13.01,38.6583
13.02,37.2381
13.03,37.9921
13.04,38.5203
13.05,35.8216
13.06,38.5558
13.07,39.1928
13.08,38.3858
13.09,37.6392
13.1,38.532
13.11,37.5598
13.12,41.1854
13.13,38.7513
13.14,36.7399
13.15,38.2054
13.16,36.9439
13.17,38.3848
13.18,38.8943
13.19,40.0989
13.2,36.4463
13.21,40.2325
13.22,38.6206
13.23,39.5464
13.24,39.5793
13.25,39.0905
13.26,39.2232
13.27,39.1976
13.28,38.4904
13.29,37.7725
13.3,40.2537
13.31,38.7885
13.32,39.3822
13.33,39.7124
13.34,38.1012
13.35,39.1949
13.36,38.754
13.37,38.2489
13.38,39.4874
13.39,40.0712
13.4,38.8188
13.41,41.0296
13.42,39.2455
13.43,39.0215
13.44,39.5341
13.45,39.2415
13.46,39.5037
13.47,38.6632
13.48,39.7292
13.49,40.8453
13.5,39.0936
13.51,38.9167
13.52,39.8095
13.53,39.0992
13.54,39.4035
13.55,38.986
13.56,38.0145
13.57,42.0202
13.58,38.6446
13.59,41.4766
13.6,38.8172
13.61,39.6816
13.62,39.9951
13.63,39.302
13.64,40.6355
13.65,39.2687
13.66,40.1485
13.67,40.0386
13.68,39.2331
13.69,38.9449
13.7,40.1626
13.71,38.9779
13.72,39.4684
13.73,39.8873
13.74,39.9424
13.75,39.8549
13.76,38.5377
13.77,39.6045
13.78,40.3218
13.79,39.649
13.8,40.8042
13.81,41.7462
13.82,39.6706
13.83,40.2795
13.84,39.6981
13.85,40.3174
13.86,40.3676
13.87,39.925
13.88,38.9591
13.89,41.3878
13.9,39.5168
13.91,40.3121
13.92,40.4191
13.93,40.9549
13.94,40.8291
13.95,42.3519
13.96,40.1783
13.97,40.9578
13.98,41.1117
13.99,42.4906
14,41.7164
14.01,40.5404
14.02,41.8502
14.03,42.6216
14.04,41.6979
14.05,40.4516
14.06,39.9857
14.07,41.3804
14.08,42.2386
14.09,41.2486
14.1,44.7657
14.11,42.9054
14.12,40.8176
14.13,41.9326
14.14,40.8757
14.15,41.6917
14.16,42.1934
14.17,40.7167
14.18,40.4484
14.19,43.0205
14.2,42.7347
14.21,42.2301
14.22,42.2885
14.23,41.3652
14.24,42.6036
14.25,42.7324
14.26,41.52
14.27,41.78
14.28,41.8968
14.29,43.0439
14.3,42.8442
14.31,41.7723
14.32,41.3726
14.33,41.8672
14.34,42.3472
14.35,43.0736
14.36,42.6308
14.37,42.0517
14.38,41.2529
14.39,43.1205
14.4,43.7711
14.41,41.7425
14.42,42.1749
14.43,40.9371
14.44,43.298
14.45,40.9314
14.46,42.208
14.47,42.3761
14.48,40.6167
14.49,44.0716
14.5,41.4704
14.51,43.7007
14.52,42.1023
14.53,42.7995
14.54,44.7221
14.55,42.491
14.56,42.576
14.57,42.8182
14.58,42.6249
14.59,44.022
14.6,43.6279
14.61,41.3028
14.62,44.0861
14.63,44.2224
14.64,44.6642
14.65,40.1451
14.66,42.9986
14.67,43.8635
14.68,43.9038
14.69,44.4285
14.7,43.4522
14.71,41.7409
14.72,43.0688
14.73,44.0724
14.74,42.7689
14.75,43.5918
14.76,43.1196
14.77,43.9291
14.78,43.7457
14.79,44.1767
14.8,41.4007
14.81,44.8053
14.82,44.6091
14.83,42.8702
14.84,43.3309
14.85,42.5929
14.86,43.996
14.87,42.98
14.88,43.9679
14.89,43.3737
14.9,45.2271
14.91,42.821
14.92,43.1062
14.93,42.1938
14.94,44.4322
14.95,44.2723
14.96,44.3166
14.97,42.789
14.98,44.354
14.99,42.5786
15,43.2053
15.01,43.5827
15.02,42.9823
15.03,45.2235
15.04,44.0199
15.05,46.8779
15.06,46.0498
15.07,47.0335
15.08,42.8932
15.09,44.2695
15.1,43.0581
15.11,46.0323
15.12,44.474
15.13,44.8019
15.14,44.3167
15.15,44.6632
15.16,43.1485
15.17,45.6513
15.18,45.1808
15.19,43.5179
15.2,44.5917
15.21,43.1951
15.22,45.3938
15.23,45.3415
15.24,44.2498
15.25,45.4395
15.26,45.8335
15.27,43.6867
15.28,44.7763
15.29,44.8349
15.3,45.9992
15.31,46.1751
15.32,43.541
15.33,44.0428
15.34,45.852
15.35,45.4073
15.36,44.9054
15.37,45.1422
15.38,44.527
15.39,44.8971
15.4,44.8731
15.41,45.4879
15.42,46.7034
15.43,45.8935
15.44,44.6248
15.45,45.8608
15.46,43.973
15.47,45.3023
15.48,46.5873
15.49,46.5864
15.5,47.0761
15.51,45.4152
15.52,44.2285
15.53,46.2517
15.54,46.7797
15.55,45.5565
15.56,47.3282
15.57,46.1814
15.58,47.1849
15.59,45.9162
15.6,45.3917
15.61,46.0889
15.62,45.4847
15.63,45.1159
15.64,46.5892
15.65,45.143
15.66,44.5105
