X,Y,class
6.49343,9.77509,0
6.28,8.72864,0
7.94749,7.92584,0
8.37335,6.92611,0
8.41442,7.76824,0
7.20652,8.44684,0
7.50275,7.93116,0
8.32258,8.4154,0
9.12571,9.58376,0
6.65274,5.55248,0
8.58955,6.26194,0
7.70051,9.09743,0
7.96237,9.21998,0
6.97178,7.44642,0
6.79743,7.97698,0
7.28334,9.40594,0
8.12855,7.89105,0
8.17349,9.36543,0
7.29992,8.63126,0
7.86564,9.10618,0
7.90623,6.51262,0
8.17584,8.49409,0
7.54362,7.48332,0
6.43306,7.92485,0
9.74867,7.60766,0
7.67155,6.12617,0
8.38888,9.62162,0
8.66352,10.098,0
9.06471,7.12807,0
9.34047,6.85518,0
8.20558,7.66526,0
9.60209,6.78565,0
7.56277,8.28461,0
6.89624,7.66306,0
8.55034,7.98365,0
7.05054,9.2087,0
8.04388,6.77739,0
8.69507,6.29923,0
7.68132,9.61931,0
10.889,8.75459,0
7.2429,9.15809,0
7.63774,7.53963,0
9.88479,9.84851,0
7.47787,8.74627,0
6.77689,7.73778,0
5.77797,8.20098,0
8.95843,6.87369,0
8.51925,7.88671,0
6.67344,9.19741,0
8.2187,8.95831,0
6.30837,7.20922,0
8.35569,7.54287,0
7.43538,8.64332,0
6.69504,7.95995,0
5.67949,8.43799,0
8.33707,7.05421,0
9.29631,9.51748,0
6.45706,8.22244,0
8.09544,8.28584,0
9.00312,6.89511,0
5.66581,8.02131,0
7.96083,9.27663,0
8.48627,8.65617,0
6.70822,7.76004,0
8.53444,8.39878,0
7.80786,6.85594,0
7.70293,7.70716,0
6.68782,6.52606,0
8.5424,10.5208,0
8.70618,8.40474,0
9.0979,7.32229,0
8.09331,9.46063,0
8.47495,7.80394,0
8.91547,8.14911,0
7.29502,7.51695,0
9.06961,6.80834,0
9.12798,7.41286,0
5.24902,6.59087,0
8.44964,8.95297,0
7.9335,9.07858,0
7.65586,8.23039,0
9.93802,7.60976,0
8.35025,8.06849,0
8.62765,9.53921,0
7.75709,7.5294,0
8.2661,6.11473,0
7.7239,8.50355,0
9.07066,7.29517,0
7.46962,9.03666,0
7.57988,7.13853,0
7.57394,8.2281,0
8.54843,6.64252,0
9.26633,8.1038,0
9.33021,8.47831,0
10.498,9.02472,0
8.40024,7.38681,0
6.83819,7.35331,0
7.09133,8.22661,0
6.14356,8.20671,0
9.07037,8.32807,0
8.31546,7.26424,0
7.15067,8.07162,0
8.4544,8.86772,0
7.93763,9.09959,0
7.67406,7.02763,0
7.98106,9.83656,0
7.5497,7.05039,0
8.57112,9.71751,0
7.35565,7.52594,0
8.32312,7.94548,0
6.17657,8.22769,0
6.96361,8.24496,0
9.31815,10.15,0
7.89777,8.91246,0
7.73146,7.01672,0
7.675,7.08759,0
9.48337,6.54738,0
7.68083,7.85145,0
7.35504,7.51943,0
8.69526,7.0854,0
8.7471,8.1871,0
8.1395,8.22611,0
8.04956,7.25506,0
7.04622,6.97711,0
8.75937,9.25529,0
8.41328,8.9017,0
7.8661,11.0694,0
5.69486,7.94233,0
9.14576,7.19658,0
8.55099,8.03657,0
7.74683,9.62651,0
9.37421,7.99236,0
6.88519,8.98955,0
7.74976,6.92717,0
7.60174,7.24046,0
8.70472,8.96063,0
8.55594,6.6548,0
7.73408,9.16897,0
8.86,7.7201,0
8.19738,7.22398,0
7.05076,9.60446,0
9.66411,7.53555,0
6.78488,8.15017,0
8.50928,7.2664,0
7.92412,8.98554,0
7.92687,8.03922,0
8.21189,10.3847,0
7.97259,10.9048,0
7.67375,8.26249,0
7.13142,7.7792,0
7.69362,8.76198,0
7.93972,6.29916,0
9.76214,7.86183,0
8.52417,8.01479,0
7.20297,8.29754,0
8.35453,7.95003,0
7.15648,7.44574,0
7.42153,8.07024,0
7.94771,7.3137,0
8.43903,7.94829,0
6.94361,7.33859,0
8.03409,8.01039,0
7.01369,9.3431,0
8.15288,8.6325,0
7.22152,7.77416,0
7.44275,7.67359,0
8.43031,8.0394,0
8.94368,9.65977,0
8.64509,8.7324,0
8.83244,9.19734,0
7.49022,6.7588,0
7.65925,7.8013,0
8.03551,7.94262,0
8.47818,6.87102,0
7.88476,7.09417,0
7.75637,8.08203,0
4.9977,7.70339,0
7.37648,7.48124,0
6.88897,7.7283,0
10.2679,8.6263,0
8.2049,7.96928,0
8.0068,6.48717,0
8.79071,8.78422,0
8.54658,9.25311,0
7.16419,9.12614,0
7.66156,7.45652,0
7.74652,9.49037,0
8.43094,6.42303,0
9.87107,6.86739,0
8.00663,7.03333,0
7.56507,8.64035,0
9.00959,8.52349,0
8.52721,7.0389,0
7.60455,7.45733,0
7.77324,8.60639,0
7.46264,7.64529,0
9.15485,8.83955,0
7.19176,7.07753,0
7.59056,7.64694,0
8.68196,7.30157,0
6.97755,7.28418,0
6.87691,8.21456,0
7.69406,7.87265,0
8.40186,8.11126,0
6.73266,7.8205,0
7.74114,6.18918,0
7.19829,7.00681,0
10.2098,7.92597,0
9.09919,7.5312,0
8.77785,6.63855,0
7.95679,7.91092,0
6.80743,8.45075,0
7.63183,7.75296,0
8.51748,7.60408,0
7.49556,8.41276,0
9.17137,7.98618,0
8.22759,7.61908,0
7.86783,9.56561,0
7.49061,6.39384,0
8.50618,8.31801,0
8.9834,7.83934,0
7.09624,6.36915,0
8.34675,8.46938,0
9.28086,6.67012,0
7.41936,6.4387,0
6.87332,7.35271,0
7.41968,8.97673,0
8.34729,6.65843,0
8.53216,6.71156,0
5.3462,9.82448,0
8.61559,7.68752,0
8.54343,7.9947,0
8.97833,7.69683,0
5.85778,7.86409,0
7.01361,7.65243,0
7.471,9.23651,0
7.30963,6.84114,0
6.938,8.36367,0
7.25552,9.66552,0
7.75078,7.44946,0
9.1156,6.55368,0
7.7584,9.39369,0
8.26794,9.24554,0
7.39011,7.03396,0
7.46894,7.41349,0
7.38744,9.41464,0
6.96074,8.11334,0
6.43927,8.41225,0
9.65275,8.49032,0
10.115,8.18015,0
8.10474,7.42352,0
7.33112,8.73841,0
8.64322,8.52331,0
8.34082,9.53223,0
7.4798,5.87778,0
8.27866,7.28965,0
6.37785,8.44429,0
5.77017,8.83544,0
8.40339,7.05133,0
10.3069,8.70872,0
7.07521,6.67237,0
7.65821,7.40545,0
7.53275,9.1843,0
6.54844,8.79648,0
7.48931,8.35609,0
7.1374,7.86673,0
8.71087,8.24132,0
8.13938,7.00281,0
6.5112,8.9383,0
7.82895,7.22848,0
7.17379,8.52309,0
8.44608,9.02493,0
5.18903,7.47833,0
7.59436,8.51623,0
8.93332,7.88537,0
8.09234,8.70335,0
7.25386,8.67347,0
9.2271,8.1192,0
8.13985,8.77895,0
8.27147,9.70121,0
8.74528,7.38288,0
8.95335,8.2578,0
7.16731,7.96152,0
7.13445,8.24591,0
8.21582,9.13098,0
7.3735,7.1235,0
8.35005,7.29196,0
7.38925,7.20852,0
8.2853,8.92171,0
7.18005,8.29322,0
8.77219,8.4311,0
7.24457,8.06134,0
9.13428,7.74265,0
7.6974,7.3945,0
7.28538,8.00402,0
8.11083,7.80124,0
7.52665,8.64343,0
7.85878,8.20232,0
8.16732,8.67816,0
7.45066,8.56426,0
6.92856,7.69644,0
7.68795,8.94973,0
7.34487,7.54089,0
7.6206,6.84381,0
7.57027,7.97547,0
6.96238,8.78343,0
6.7588,7.77486,0
8.26504,7.79111,0
9.67674,9.32752,0
6.83519,7.85661,0
9.43344,8.13745,0
8.10535,7.51894,0
7.63256,9.32759,0
6.78746,8.56641,0
8.94363,8.3369,0
10.5244,7.68946,0
8.46007,6.98008,0
7.90843,8.11446,0
6.78642,7.64783,0
7.57409,9.56366,0
6.75857,7.18654,0
7.75748,8.2117,0
8.51047,8.81674,0
9.2158,8.51399,0
8.85924,7.79899,0
7.46586,8.99736,0
7.90739,5.89959,0
9.17557,7.88827,0
7.83235,8.55097,0
9.39539,8.85318,0
7.59281,6.82289,0
7.78939,7.27642,0
8.49412,7.54041,0
8.82092,7.84244,0
8.34338,8.12487,0
8.41248,9.16443,0
8.7426,9.31291,0
8.16431,7.76727,0
7.96648,8.98076,0
8.74995,7.19088,0
8.59303,6.61098,0
7.97433,7.03581,0
9.32574,8.95239,0
7.3022,7.87754,0
7.51908,8.0242,0
7.41862,7.70972,0
6.28964,7.60311,0
7.53645,7.52941,0
8.13623,8.3385,0
6.60914,8.27797,0
9.47715,9.202,0
9.112,9.42658,0
7.02011,8.48204,0
8.35538,7.69284,0
7.91711,7.94236,0
7.23884,8.53947,0
8.80015,7.16844,0
6.05335,7.27345,0
7.85483,8.93103,0
7.85774,7.5093,0
7.33148,6.86943,0
7.75612,6.89329,0
7.94801,6.52596,0
6.54755,8.07403,0
8.84693,9.39962,0
8.88557,7.78235,0
6.53935,8.44301,0
8.61335,8.75569,0
8.1409,8.99181,0
9.76441,7.48957,0
7.39504,10.2059,0
10.133,7.00242,0
8.62558,7.97451,0
8.14593,7.20823,0
8.28162,8.55334,0
7.05837,7.29365,0
8.72971,9.17781,0
8.43884,6.93725,0
8.04714,6.47624,0
7.29128,7.14812,0
7.57006,7.42374,0
8.26048,7.09303,0
8.02507,9.02055,0
7.37133,7.22604,0
7.99902,8.27438,0
8.02289,9.8259,0
8.94621,9.56185,0
9.32915,8.31015,0
9.21701,8.15693,0
8.6675,9.34964,0
7.8924,8.48191,0
8.64517,7.43546,0
8.7111,8.95839,0
7.98362,7.88468,0
9.32596,8.50258,0
7.14746,5.42289,0
6.80189,9.04255,0
6.94403,9.55464,0
7.13167,6.81354,0
7.54582,8.04907,0
7.31834,7.62716,0
8.808,7.91157,0
9.03352,7.57502,0
8.65172,10.0883,0
6.54381,8.40545,0
10.7708,9.65286,0
8.63158,7.2015,0
7.01574,9.20938,0
8.87387,7.75162,0
8.26954,8.33317,0
7.69223,8.11472,0
7.26442,8.93098,0
9.70546,8.79184,0
9.95206,8.54773,0
7.6105,7.54015,0
7.54872,8.28145,0
7.33702,9.20541,0
7.7413,8.42055,0
7.15069,6.70218,0
7.67428,9.55143,0
6.974,8.77271,0
9.51668,9.02192,0
6.48644,7.43072,0
8.39655,8.94372,0
8.20054,7.01738,0
8.60347,8.42289,0
7.14325,8.60465,0
7.50574,8.94059,0
9.51763,9.26336,0
8.49661,8.4533,0
9.43655,6.97294,0
8.0987,8.90906,0
8.5767,8.1962,0
7.44355,8.69648,0
8.58635,7.8707,0
6.36399,7.28602,0
7.87895,7.71425,0
5.76981,8.22136,0
9.29941,7.91859,0
9.09627,7.78723,0
8.92718,7.565,0
8.55503,7.12421,0
8.74298,8.63458,0
6.96123,7.28737,0
8.63601,7.00852,0
9.6381,5.97522,0
9.75799,6.89364,0
7.03449,8.18245,0
10.5094,7.32662,0
6.66901,5.58359,0
6.77892,6.92382,0
7.76287,7.95027,0
6.42503,8.90372,0
7.92299,8.88235,0
9.21752,6.69793,0
7.48802,8.41404,0
9.29469,7.44925,0
7.08844,8.43803,0
8.86679,9.18901,0
8.29021,9.33993,0
9.03299,8.10048,0
8.13938,7.06661,0
7.39375,8.02375,0
7.1976,9.16496,0
10.7265,7.50043,0
6.86318,8.79811,0
9.06434,7.80939,0
7.44096,8.11309,0
9.18998,6.36522,0
8.61481,8.58014,0
7.91596,6.04885,0
7.1781,7.7643,0
7.90211,8.62835,0
8.37576,8.40028,0
8.98282,5.67157,0
8.23197,8.14581,0
7.22979,7.36925,0
6.31993,10.8254,0
7.75536,8.36127,0
8.35432,6.46389,0
9.52892,7.87485,0
7.96062,5.84626,0
8.8564,9.60249,0
8.4432,8.85933,0
8.38758,8.34046,0
9.35373,7.65037,0
7.85851,6.90249,0
7.08121,8.42217,0
8.14491,8.72243,0
8.34736,7.67397,0
8.90122,7.13895,0
7.9855,7.61875,0
7.73147,9.79958,0
8.12371,8.21406,0
7.2532,7.89154,0
7.59361,8.28924,0
7.38665,9.37529,0
7.78355,8.24949,0
7.33599,7.50916,0
6.90457,6.33452,0
9.70656,10.3102,0
8.13512,7.01722,0
7.41202,7.85156,0
8.16855,8.71545,0
8.02859,7.31875,0
8.06256,7.19308,0
6.84793,6.87487,0
7.7224,7.30838,0
7.60489,7.6973,0
7.9818,6.25768,0
7.27902,7.29447,0
7.21055,8.4042,0
7.78951,9.31622,0
7.78763,7.17812,0
7.31497,7.76739,0
6.81682,6.31914,0
7.58206,8.71779,0
8.00908,7.6591,0
9.50186,8.16493,0
8.17169,7.29832,0
9.52059,8.04778,0
8.79016,8.71639,0
9.53158,7.51037,0
6.80567,8.57786,0
8.17037,7.30163,0
11.4657,8.9986,0
9.57538,7.97858,0
7.45565,7.45757,0
8.24172,8.54257,0
6.90844,8.71336,0
9.4505,7.20674,0
8.62854,9.13468,0
7.67524,8.60006,0
7.74004,8.88359,0
7.96998,8.98236,0
8.94417,8.05678,0
7.84234,9.17386,0
8.32724,7.41264,0
9.02364,7.87721,0
7.11285,8.55081,0
8.95048,7.94173,0
7.91493,9.57108,0
6.64714,7.51246,0
7.82797,8.97799,0
7.96608,6.58137,0
6.97037,6.17671,0
9.17066,9.60157,0
10.1021,7.54232,0
7.84097,8.20947,0
7.88489,7.89597,0
9.25205,8.10823,0
9.22606,8.82789,0
9.33242,6.47281,0
8.01856,9.74419,0
8.85349,5.19514,0
8.35224,8.86378,0
6.61087,9.35853,0
7.54891,7.90875,0
8.34181,8.88244,0
8.40566,7.83959,0
8.80672,8.61912,0
9.14907,6.00073,0
7.3802,9.37529,0
8.41605,7.81093,0
7.37,7.04294,0
9.52708,8.32788,0
7.09098,7.70374,0
8.61218,7.34616,0
8.42234,6.40383,0
8.41398,8.43663,0
6.60858,6.879,0
6.92228,7.20527,0
9.13351,7.55266,0
9.86976,7.89995,0
10.8235,10.7279,0
6.75811,6.65321,0
9.70226,7.9995,0
7.89672,8.11401,0
8.2132,8.41191,0
8.64082,6.66852,0
6.94792,9.14135,0
8.73383,7.99169,0
8.65146,6.56514,0
9.05354,7.52981,0
6.87665,8.68953,0
9.09924,7.93628,0
9.24511,7.96494,0
8.832,6.58103,0
8.3573,7.05283,0
7.38699,7.82538,0
7.72706,8.0322,0
9.44336,7.67306,0
8.6035,8.25789,0
6.59302,7.30478,0
7.89234,8.51079,0
9.57608,9.14726,0
7.88515,9.11642,0
9.15971,6.66846,0
7.90652,8.66166,0
9.44491,9.64818,0
8.1462,8.47142,0
7.62473,7.59172,0
7.22594,8.25894,0
6.53048,8.66924,0
6.80552,7.19299,0
8.27433,7.62772,0
8.15306,7.27711,0
8.14046,8.08438,0
6.57361,9.57649,0
6.78473,8.63641,0
8.61616,7.18167,0
6.28772,7.39765,0
8.68834,7.23807,0
6.45435,7.65142,0
8.40428,7.91521,0
7.72358,7.01096,0
8.80863,7.71027,0
8.83367,6.9016,0
5.5004,8.61457,0
8.61676,7.6033,0
7.58657,8.38949,0
6.6793,8.70023,0
11.1035,8.08797,0
8.60094,7.60267,0
9.18906,7.70097,0
8.23621,8.06885,0
8.47065,6.53938,0
8.13755,8.16324,0
6.9225,9.90388,0
8.11805,7.95842,0
7.52362,7.49457,0
8.35012,7.7028,0
9.45613,7.79068,0
10.3292,8.79664,0
6.61961,6.82609,0
6.76361,9.05913,0
7.95876,8.65756,0
7.59052,6.01795,0
6.85113,6.84924,0
7.2721,7.56877,0
7.54523,7.83689,0
6.45153,9.32103,0
7.47116,8.07009,0
7.4461,6.9429,0
8.29932,8.35244,0
6.64497,8.34405,0
8.64088,7.68409,0
8.68913,7.40881,0
7.44681,7.7827,0
8.18787,8.58954,0
8.30588,7.99565,0
9.30215,7.55224,0
7.43956,7.38496,0
7.396,9.41879,0
6.96676,6.91673,0
9.73745,7.48536,0
8.55051,7.73255,0
8.49874,9.79326,0
8.73437,9.04886,0
7.71996,5.37632,0
8.01804,7.32313,0
8.11742,6.87934,0
7.84854,9.59906,0
8.51172,9.70131,0
8.15589,7.51401,0
8.44201,6.76701,0
8.96408,8.05065,0
8.58235,10.5629,0
6.77586,8.88554,0
5.96571,9.71566,0
8.88995,7.33066,0
6.88725,10.0122,0
5.77381,9.1249,0
8.63269,8.26848,0
7.51577,7.38045,0
8.84965,8.66433,0
8.69705,8.12983,0
8.0361,7.64263,0
4.921,6.5613,0
7.83156,6.683,0
7.10495,7.25114,0
7.47407,8.67992,0
7.89659,7.92657,0
8.79078,7.88243,0
7.18171,8.50978,0
6.8154,8.85023,0
7.67703,8.17619,0
8.65361,7.43658,0
7.88812,7.63317,0
7.04159,9.52363,0
7.833,6.49986,0
7.61676,8.72222,0
10.5812,8.91653,0
8.12933,9.32259,0
8.22933,7.30223,0
7.60274,7.79959,0
6.55464,6.93894,0
9.00088,8.84773,0
8.5472,8.12974,0
8.39074,5.93716,0
8.78247,8.6188,0
8.64011,8.11774,0
7.10971,6.85291,0
8.39834,8.23022,0
9.92567,7.16196,0
7.61554,8.52187,0
7.86671,8.90919,0
8.40258,8.5998,0
7.6707,7.9924,0
8.91161,9.13176,0
8.4703,7.74955,0
6.98577,7.47741,0
7.70754,8.64269,0
8.34216,8.73602,0
9.48757,6.38576,0
8.91137,9.48416,0
8.82236,7.1987,0
6.66997,6.15094,0
8.46009,7.77966,0
8.12472,8.44434,0
6.99975,8.23049,0
7.63832,7.50718,0
8.46928,7.8895,0
7.74808,8.00772,0
7.55169,7.90579,0
9.14125,8.50713,0
7.19577,7.69466,0
9.48609,6.5076,0
10.0518,7.50389,0
7.84567,7.23719,0
6.51349,7.0231,0
8.16264,6.74407,0
6.70818,8.73114,0
7.43767,7.5945,0
7.1956,7.78272,0
9.03437,8.76766,0
8.33585,6.61751,0
9.21643,8.68922,0
7.48214,7.8115,0
8.7151,7.2284,0
6.65939,8.20384,0
7.32426,9.46651,0
6.62424,7.90995,0
7.74012,8.39605,0
9.254,8.76235,0
9.43814,7.79653,0
7.56143,8.61371,0
8.35113,10.4778,0
8.31364,5.82139,0
8.01999,6.27039,0
7.6243,7.10734,0
8.30429,7.27632,0
6.56538,7.1192,0
8.1279,8.52028,0
9.50611,7.34194,0
7.95965,8.37104,0
7.40202,6.98491,0
7.12882,7.77953,0
7.5951,8.56018,0
7.09125,7.15725,0
6.74601,8.93778,0
7.55601,9.78339,0
8.07122,7.80949,0
7.96375,6.78239,0
6.68741,8.8914,0
8.22616,8.18777,0
9.77172,9.95089,0
8.10097,9.11715,0
7.48793,5.08252,0
7.31266,9.48124,0
8.0243,7.04976,0
7.25244,7.31357,0
8.19603,9.08282,0
10.2775,7.04933,0
7.19155,7.42509,0
8.05258,7.44058,0
8.075,8.66291,0
9.18352,8.45541,0
9.87752,7.45567,0
9.67229,6.89093,0
7.81186,7.63923,0
7.41866,7.89781,0
7.71856,9.01322,0
6.42352,7.38225,0
6.81849,8.24518,0
7.19627,6.42941,0
5.87287,7.33033,0
7.85134,6.7344,0
8.47423,7.77553,0
6.53761,7.09139,0
6.56987,8.59215,0
8.99578,8.33358,0
7.91097,5.42225,0
8.4078,8.20642,0
6.97749,7.19327,0
8.08538,8.9973,0
8.13969,8.06625,0
8.17983,8.47161,0
7.66026,8.58976,0
7.19531,9.24668,0
7.18968,8.33162,0
7.88044,6.76352,0
6.56334,8.01743,0
6.78037,7.3827,0
5.79986,9.56772,0
8.17298,7.86681,0
6.45213,7.79387,0
6.28901,7.68696,0
7.87272,6.61813,0
9.1736,8.22275,0
8.78775,8.30469,0
8.62973,7.61707,0
9.55143,6.90641,0
9.29421,6.12685,0
6.68753,7.90858,0
7.59295,8.91664,0
8.02007,7.66561,0
7.99152,8.0244,0
7.7218,7.57964,0
7.58689,8.85427,0
9.49518,8.54886,0
8.71955,7.05186,0
7.2287,7.93556,0
7.96751,7.72821,0
6.11435,7.46739,0
8.85838,8.82386,0
8.74725,7.83934,0
9.2483,6.3878,0
7.77571,8.39554,0
9.28451,5.75923,0
8.40159,6.916,0
8.33245,7.06503,0
8.9169,8.04686,0
7.131,7.5141,0
9.28793,7.67797,0
9.30087,7.88987,0
4.79707,9.02317,0
7.70954,7.47083,0
7.43417,7.04423,0
8.46842,8.52426,0
8.15436,8.57169,0
6.55579,6.90505,0
7.47779,8.16079,0
7.77849,9.10498,0
8.49599,7.88275,0
7.66536,9.31079,0
8.45943,7.67459,0
6.85954,8.33358,0
7.20882,7.08769,0
8.97213,8.99021,0
8.36241,6.26848,0
7.20069,8.11284,0
9.03807,9.73081,0
9.40484,8.30909,0
6.95586,7.40419,0
7.56824,6.97959,0
8.13647,8.1598,0
7.25796,8.53878,0
7.33683,7.24294,0
8.12297,8.65092,0
9.37429,8.50245,0
8.34221,8.29049,0
7.46987,7.39756,0
8.28102,8.03421,0
8.08618,6.254,0
6.23098,8.04814,0
8.20299,9.87253,0
7.80565,9.08587,0
7.55436,7.37406,0
8.72478,7.8543,0
7.70612,7.1694,0
7.59975,7.22931,0
9.00567,6.15455,0
7.48581,8.16276,0
6.43804,7.87802,0
8.39431,7.20934,0
8.52365,9.45608,0
8.13036,7.98678,0
8.16608,6.62405,0
7.27786,6.11586,0
7.45689,9.02669,0
10.036,10.4863,0
10.2211,8.28051,0
8.06808,7.20201,0
7.27966,5.44594,0
7.8696,8.8441,0
8.73859,9.68092,0
8.47077,7.87269,0
7.02701,8.07283,0
8.75289,8.70912,0
8.52032,8.25951,0
6.18526,6.66815,0
8.21935,8.7163,0
8.68895,8.52887,0
9.93425,8.24821,0
8.16491,9.13037,0
8.12135,9.31169,0
8.28983,7.50562,0
7.65884,7.58352,0
8.81454,7.50224,0
7.91285,6.70982,0
6.40137,7.9748,0
7.1196,7.2081,0
7.91322,9.01247,0
9.29567,9.56271,0
7.37283,9.06781,0
8.55562,8.29183,0
8.34937,6.8625,0
6.01242,7.8039,0
8.74617,9.44968,0
8.53972,6.17205,0
8.94596,7.11414,0
6.92903,6.82364,0
8.14016,7.60536,0
9.91099,6.73485,0
6.21907,7.27782,0
6.28952,7.77673,0
7.70897,7.85397,0
8.39548,6.8109,0
8.10815,8.42849,0
6.15487,8.72317,0
7.0022,7.81012,0
6.75537,7.71756,0
9.55836,8.45952,0
6.86747,9.19589,0
6.58403,8.97005,0
6.53407,7.22907,0
7.3386,8.39088,0
7.81835,8.39174,0
6.51931,7.80409,0
8.93056,7.35496,0
8.83992,8.76528,0
8.78119,7.93447,0
8.13023,7.51425,0
7.53411,7.74621,0
8.55046,8.08199,0
7.70311,7.59378,0
7.63669,8.84955,0
7.87409,7.65624,0
7.33188,7.93052,0
9.09362,7.72051,0
6.09825,9.89472,0
7.33947,7.78576,0
6.13883,7.898,0
8.05279,7.89754,0
9.11936,8.63272,0
9.75041,8.90289,0
7.94575,8.48196,0
7.81424,9.14085,0
9.67353,7.22564,0
8.1407,8.39947,0
7.2375,7.42446,0
8.86394,6.55691,0
9.22664,8.52771,0
8.67405,9.08721,0
7.56136,7.5458,0
8.09754,7.29463,0
8.32349,6.72229,0
9.45131,9.10653,0
7.13643,9.26699,0
7.75589,8.83064,0
8.26191,8.55932,0
8.6139,7.83092,0
7.08037,7.7797,0
9.0784,8.16078,0
6.79678,8.56509,0
7.36917,9.82216,0
7.83996,8.28126,0
8.47115,6.32627,0
7.65018,7.95512,0
5.78515,10.2831,0
5.37564,8.34339,0
8.5565,7.35831,0
9.52725,6.86611,0
8.12778,8.99033,0
6.44594,10.2279,0
7.80431,7.18264,0
10.2884,9.10387,0
8.91862,7.13567,0
7.47697,9.57451,0
5.78961,7.0099,0
7.31603,5.04841,0
5.63285,8.96726,0
6.46815,6.14936,0
7.48701,6.1183,0
7.96066,7.82318,0
8.51336,6.94221,0
8.57659,9.83174,0
8.31192,8.46486,0
