X,Y,class
7.57898,7.89396,0
8.18558,6.46545,0
9.13085,5.435,0
7.13922,7.74849,0
6.5606,8.00961,0
8.61556,8.45047,0
7.17174,8.006,0
8.4433,8.19298,0
7.39552,8.07004,0
6.51822,8.31412,0
8.32942,7.73531,0
9.00445,9.63066,0
8.47416,7.85837,0
10.0796,8.79203,0
9.33202,7.62917,0
7.72002,7.58726,0
6.00737,8.74543,0
6.84827,6.07439,0
8.78757,7.1023,0
8.31868,9.99759,0
8.3709,9.43186,0
8.37301,7.77543,0
7.98549,7.29108,0
5.36722,9.31937,0
8.17066,7.58548,0
7.63293,8.77494,0
6.32372,7.23575,0
8.73128,8.95973,0
7.11912,6.73893,0
7.74077,8.98325,0
9.02661,8.18486,0
8.4102,9.54463,0
6.82342,7.97015,0
7.98006,6.69531,0
6.23757,8.88205,0
7.2618,7.0139,0
8.54219,8.40985,0
8.70087,7.69604,0
6.21108,9.95113,0
7.99273,8.3543,0
6.66715,6.6234,0
8.99224,8.06604,0
6.73513,7.52518,0
7.38247,9.25411,0
8.55785,9.82163,0
7.78288,8.76787,0
10.483,9.1761,0
8.55799,8.71241,0
7.75695,7.04327,0
8.05011,7.42712,0
8.64966,8.9418,0
8.67739,7.59554,0
8.54914,9.38508,0
7.57383,8.20227,0
8.82486,6.97938,0
6.76347,7.7673,0
7.65787,10.8557,0
5.91551,8.6442,0
8.25902,6.91844,0
8.15926,9.83919,0
6.56916,6.5904,0
6.96507,7.47151,0
8.39457,9.01864,0
7.48015,8.1564,0
7.97325,7.74444,0
8.84825,8.65792,0
10.3586,7.36624,0
7.84829,7.53755,0
7.02982,9.27657,0
8.52795,9.21169,0
9.59158,8.4155,0
7.23931,8.99712,0
6.79572,8.04154,0
8.15783,7.96061,0
8.25806,7.67095,0
7.86293,8.48788,0
6.24604,8.92103,0
7.43193,7.00972,0
8.19528,7.6576,0
6.87472,7.30423,0
8.42021,8.47395,0
6.81831,7.83372,0
6.85811,8.67362,0
8.20424,6.49051,0
8.79342,6.09237,0
8.08674,8.49746,0
8.70446,9.62683,0
6.20533,7.91469,0
6.33161,7.81887,0
8.23987,7.34017,0
6.73523,9.17953,0
8.40546,9.39831,0
8.02219,7.59997,0
5.66114,7.624,0
8.59954,7.40219,0
6.58478,7.99792,0
7.48202,7.85296,0
8.32589,6.0948,0
7.38443,9.07162,0
8.03024,8.80559,0
8.70803,9.3131,0
6.2503,8.23885,0
9.18068,7.79569,0
8.60677,7.52112,0
8.11379,9.67114,0
7.0638,8.24119,0
9.22584,7.65974,0
8.64871,7.85101,0
8.51543,9.25076,0
8.6093,6.80291,0
7.66865,6.87037,0
8.092,7.65466,0
8.747,7.64669,0
9.70852,8.26861,0
9.24919,7.44078,0
7.2883,8.75025,0
6.43647,7.27469,0
8.26301,9.72577,0
9.06005,7.88829,0
8.31683,8.10523,0
7.95146,8.09752,0
6.30317,7.1814,0
8.11066,8.73496,0
8.6944,7.75707,0
7.07231,8.61765,0
8.03362,8.16082,0
7.60425,8.54886,0
7.67369,9.68168,0
7.82646,7.67405,0
9.10525,9.14715,0
7.40927,7.94061,0
5.85615,10.6269,0
8.16684,7.94913,0
6.69832,8.25616,0
7.45281,7.09591,0
8.9037,9.53738,0
8.02188,8.03456,0
6.54664,7.54104,0
6.03193,8.2502,0
8.72729,6.12946,0
6.80871,8.37914,0
7.34847,5.86568,0
7.21593,7.19279,0
7.60843,9.0976,0
6.51062,7.63195,0
11.3015,7.44991,0
6.88499,9.65982,0
6.94119,8.40425,0
8.43204,8.49936,0
7.94255,9.44835,0
7.68728,6.8413,0
9.74465,7.76181,0
7.641,9.15325,0
9.57838,7.87739,0
8.32697,7.9976,0
9.77457,6.37056,0
8.04404,7.83192,0
8.19358,6.89689,0
8.83218,6.83348,0
9.60498,7.42017,0
8.57813,7.29841,0
7.739,7.34341,0
9.42311,7.66983,0
7.48066,7.0419,0
8.47642,7.79311,0
8.03579,8.1616,0
6.87586,5.00256,0
7.33473,7.68552,0
8.22581,8.28824,0
6.2749,6.29476,0
8.98353,8.38157,0
8.53959,8.68189,0
7.71655,6.94383,0
7.48451,8.58099,0
8.00194,8.04904,0
9.67053,8.58493,0
9.21062,7.45771,0
9.56066,8.23173,0
9.39773,7.19388,0
6.60653,8.88233,0
8.56294,8.02578,0
7.99235,9.78415,0
10.4147,7.52886,0
8.79334,7.4045,0
8.00642,9.1812,0
7.06133,10.1472,0
8.57688,7.42294,0
7.70233,9.3157,0
7.37334,6.44745,0
9.86115,7.24991,0
8.27141,8.03641,0
8.21497,7.71671,0
7.18894,9.18264,0
9.05193,7.85044,0
7.8891,7.66957,0
7.71621,6.16169,0
8.99368,7.92569,0
6.92709,8.70249,0
6.1966,8.55353,0
6.69353,7.10405,0
8.51235,9.48875,0
8.73364,8.52537,0
8.3769,8.72045,0
8.03288,9.803,0
9.87056,6.67301,0
9.92998,7.66126,0
8.51837,8.93076,0
6.4673,6.56659,0
8.33345,9.21677,0
8.34251,6.82443,0
7.65593,9.67794,0
8.37885,6.12567,0
7.93887,7.92154,0
8.18979,7.35236,0
8.08482,9.35903,0
8.43608,8.66158,0
7.83187,7.69269,0
9.187,8.85361,0
8.96085,9.73534,0
7.93764,7.76208,0
8.21745,8.56691,0
7.96816,8.16462,0
7.91001,8.61137,0
5.84567,8.24178,0
9.82785,6.57296,0
8.46858,6.99118,0
6.36736,8.93191,0
7.54652,8.68593,0
8.15736,7.36219,0
9.98036,9.10259,0
7.10641,6.27996,0
8.26382,7.99349,0
7.17614,9.23054,0
6.5348,8.56686,0
7.5728,8.76853,0
6.22912,8.9975,0
7.89656,8.07283,0
6.97724,6.26983,0
8.47428,8.79928,0
8.5958,8.59405,0
8.7416,7.65598,0
7.48371,7.39925,0
7.96569,7.2997,0
9.35701,7.97174,0
8.01604,9.64617,0
8.74039,9.73303,0
7.64274,8.25864,0
9.73795,6.61977,0
8.39483,7.82046,0
7.12337,7.39434,0
6.00343,7.60286,0
7.50341,9.1195,0
8.8485,7.25677,0
7.00709,6.77901,0
7.39868,8.13399,0
8.23594,8.90248,0
6.87217,7.76466,0
5.69474,7.86033,0
8.35799,7.17226,0
8.57169,8.41607,0
6.79515,7.97478,0
9.62765,7.06462,0
6.29602,7.60353,0
7.30761,7.53626,0
7.87263,7.76339,0
10.0337,6.92495,0
7.0288,7.20708,0
6.97616,8.9889,0
8.55831,7.85325,0
9.47497,7.24814,0
8.07364,6.63697,0
8.59692,7.4858,0
8.77063,8.82162,0
7.90581,8.33613,0
6.51195,7.42804,0
7.22661,9.25529,0
7.31444,8.56109,0
7.75126,6.11792,0
8.8614,6.83331,0
8.75246,8.10581,0
8.577,8.86888,0
7.475,7.2786,0
5.5368,8.78352,0
7.87002,11.0069,0
8.09311,6.97826,0
8.04699,9.86101,0
7.39187,7.04248,0
8.69448,8.97272,0
7.44452,7.2556,0
7.66621,7.85505,0
9.14433,6.39374,0
6.70642,8.91527,0
8.60066,7.29107,0
7.71983,9.55299,0
9.23574,7.68228,0
9.22137,8.26007,0
6.5816,8.55151,0
5.84528,8.34421,0
8.64623,6.80047,0
9.79996,6.21199,0
8.02484,7.69744,0
7.71885,7.82163,0
7.11639,8.09962,0
8.82176,8.0673,0
7.23198,7.79077,0
7.78041,8.41898,0
8.34507,7.99807,0
7.77212,10.3667,0
8.0178,7.84113,0
6.63923,7.97879,0
4.81512,8.43394,0
6.33912,6.7699,0
8.95124,8.1472,0
8.69134,6.54272,0
7.70747,6.39545,0
7.23028,9.43319,0
9.49323,6.70364,0
8.35089,7.62749,0
8.00042,7.86623,0
7.94808,8.10056,0
8.72904,8.36385,0
6.0676,8.52629,0
7.94868,8.50151,0
6.04553,9.62528,0
8.12146,8.32924,0
7.8172,9.95386,0
7.23865,6.37783,0
7.89031,7.05578,0
8.01263,8.14516,0
9.09217,9.17318,0
10.1779,8.50825,0
7.26189,7.88623,0
6.57702,9.02793,0
9.95207,6.66192,0
7.33521,7.25958,0
10.3555,8.50181,0
9.28332,8.13626,0
8.08671,7.76654,0
7.3262,8.02375,0
8.79688,6.52775,0
7.27207,7.08628,0
7.50318,9.83191,0
8.66286,5.8922,0
7.6939,8.41221,0
7.0463,9.06374,0
8.6389,8.76443,0
8.42373,6.23781,0
8.52447,9.79965,0
8.63154,9.63677,0
6.03175,9.72716,0
8.93135,7.8611,0
5.73406,7.7072,0
4.41658,7.09315,0
9.58317,8.54778,0
9.75861,8.66285,0
7.81692,8.38742,0
7.13953,8.48824,0
7.24842,8.15852,0
8.37066,8.05046,0
9.42625,9.13383,0
8.68445,7.47983,0
8.50593,8.29676,0
7.42031,10.6228,0
9.27557,8.34521,0
9.24439,5.36111,0
6.98092,7.2955,0
8.17784,6.91568,0
8.67211,8.01259,0
7.38289,9.15312,0
9.71891,7.44646,0
7.59632,8.07751,0
4.73504,8.55975,0
7.44872,7.6545,0
8.42635,9.07856,0
7.9649,7.45461,0
7.51932,7.67677,0
8.33993,9.32409,0
8.19203,8.7564,0
8.46556,6.77198,0
7.14325,9.47763,0
7.27,6.28671,0
7.72027,6.70475,0
8.86061,8.28425,0
8.34249,9.7498,0
7.92797,9.02159,0
6.50678,8.76679,0
6.54997,8.98153,0
8.52202,9.05596,0
10.2849,9.86706,0
10.0457,8.51633,0
8.5948,6.99845,0
8.1697,9.08304,0
6.96183,8.48122,0
5.8072,7.07017,0
6.93341,8.49959,0
8.40045,9.00035,0
8.62275,9.04874,0
8.15397,7.37224,0
6.82005,8.71749,0
6.90103,9.77043,0
7.91624,9.18822,0
8.61048,5.63186,0
8.25892,8.40328,0
9.88582,7.95142,0
6.87391,9.35657,0
6.65642,7.80915,0
8.02607,6.9662,0
7.61266,9.08529,0
7.64312,9.5854,0
9.32753,7.86022,0
8.01961,7.72545,0
6.69478,9.16715,0
8.86135,9.22058,0
8.63127,8.48882,0
7.75036,8.45876,0
7.13214,8.39694,0
7.59244,7.94285,0
7.22937,7.64735,0
7.10972,7.89263,0
7.06312,9.79347,0
9.12632,6.27048,0
8.46089,8.40489,0
8.56825,8.12511,0
7.25751,8.1967,0
7.38925,8.37568,0
8.18358,7.30513,0
8.44259,8.19801,0
6.71495,6.60126,0
8.18793,8.31212,0
7.07544,9.69566,0
9.87989,9.18656,0
8.95645,8.84507,0
8.14741,7.24114,0
8.75337,7.60402,0
7.63294,10.2067,0
9.27766,8.23419,0
7.00756,8.55335,0
8.573,8.25943,0
9.78557,7.31965,0
8.46699,8.46892,0
7.24801,6.37288,0
7.36971,6.62048,0
9.17097,9.10986,0
6.96827,8.29181,0
8.06502,6.48447,0
9.18552,9.80456,0
6.98177,9.69672,0
6.76322,4.96258,0
8.08415,6.60866,0
8.39287,7.30542,0
8.73635,7.37073,0
7.28054,9.01815,0
7.19721,7.79981,0
6.11623,8.90715,0
7.9676,7.73549,0
7.02719,7.26971,0
9.05587,6.66032,0
8.52888,8.04283,0
7.86889,7.03881,0
8.36502,8.16978,0
9.00637,8.95857,0
9.36103,8.34295,0
8.42331,7.19249,0
9.58719,8.91578,0
9.21542,5.7198,0
6.426,9.79229,0
8.83085,9.00747,0
10.4776,7.83951,0
8.77489,6.87739,0
7.14244,8.39684,0
6.91376,6.9745,0
8.35762,8.58021,0
8.51461,7.14067,0
9.72428,7.21647,0
9.71178,8.4978,0
10.4523,7.63211,0
9.30444,7.58225,0
9.02465,7.09791,0
6.67419,10.2285,0
7.8107,8.08819,0
7.62047,8.7008,0
7.66705,6.58278,0
7.60383,9.97039,0
8.21566,5.80459,0
7.39421,7.98913,0
7.57591,7.45446,0
7.06569,6.51575,0
7.54841,7.51289,0
7.88879,7.06268,0
9.01389,9.00525,0
7.40915,8.65632,0
7.12617,5.78573,0
7.80037,7.94553,0
7.07148,9.01132,0
7.54672,7.31402,0
8.97463,6.97836,0
7.6698,9.10674,0
7.37963,6.48889,0
7.07051,8.73486,0
7.38383,8.75712,0
6.90742,7.21526,0
6.89072,8.1729,0
7.16585,8.12624,0
6.20448,8.05231,0
8.25264,7.82415,0
7.20226,9.49987,0
9.94054,11.2053,0
10.7956,8.54505,0
7.44439,8.49866,0
9.30253,7.48557,0
8.30367,7.78144,0
7.83966,9.6787,0
5.37669,8.01033,0
6.68033,8.47878,0
9.10081,9.11248,0
9.94669,8.19683,0
6.14432,8.83567,0
6.86913,9.32145,0
8.16081,7.52943,0
6.54588,6.72455,0
7.1467,8.48857,0
8.20048,7.70946,0
8.85107,9.04249,0
8.07823,9.21337,0
7.92804,9.17956,0
7.81812,5.96153,0
8.74571,9.47492,0
7.27542,7.38977,0
8.37358,7.7152,0
6.94923,7.37995,0
8.35589,8.71298,0
6.46729,8.09617,0
9.23442,7.47109,0
9.55732,8.17373,0
8.71607,7.27058,0
8.36048,6.09292,0
6.8193,6.13888,0
7.72028,8.26999,0
8.016,8.50515,0
8.00473,7.39906,0
8.77068,9.06182,0
7.47509,7.19875,0
5.6093,7.7038,0
8.32097,10.4075,0
6.3876,7.31811,0
8.79168,9.56699,0
6.49673,7.04358,0
7.50303,8.43208,0
7.03056,8.99972,0
6.90196,9.04486,0
8.34447,10.2379,0
6.68593,8.40358,0
6.6536,8.4006,0
6.98018,5.92924,0
6.45712,7.1738,0
8.51902,8.68993,0
7.10153,6.66749,0
8.24274,9.79562,0
7.97235,6.86457,0
7.49067,8.79187,0
7.49848,7.64418,0
7.79955,8.94575,0
7.97844,6.48257,0
8.3394,6.43398,0
6.3055,7.6915,0
8.32636,8.19891,0
9.29249,8.6577,0
8.37802,7.92005,0
9.11504,7.18818,0
8.38649,8.07691,0
8.12938,7.73735,0
7.45868,8.20767,0
9.00437,7.1923,0
8.16243,8.88206,0
7.53169,7.44757,0
7.83703,8.75296,0
6.85782,8.77361,0
8.56979,8.9961,0
8.21571,7.72675,0
9.59633,7.29835,0
8.05985,6.83425,0
8.05534,7.82413,0
8.56867,8.18304,0
7.41329,8.58559,0
7.87769,8.01728,0
8.11145,5.73995,0
7.47441,9.10777,0
6.67422,8.25735,0
7.70975,6.92394,0
6.96818,9.83416,0
6.69156,7.86613,0
7.79576,6.46671,0
8.42122,8.07577,0
8.15345,7.48924,0
6.51708,8.01785,0
9.09265,9.71092,0
8.36279,9.12352,0
7.75234,6.99543,0
9.15879,8.88026,0
7.17207,8.26218,0
6.34469,8.20678,0
7.21054,8.20432,0
6.23486,7.94011,0
8.29335,9.73509,0
8.75781,8.28253,0
8.3626,6.80033,0
9.05336,8.6001,0
8.30445,5.77541,0
7.54266,7.75952,0
8.21166,6.39066,0
9.01245,6.95082,0
9.71534,8.69044,0
6.99402,9.09794,0
10.4947,8.40366,0
8.66761,7.8912,0
7.03332,7.16125,0
7.29187,7.99555,0
8.67953,7.51028,0
7.98809,7.51723,0
9.01425,7.36787,0
7.04804,7.56055,0
9.15732,8.07719,0
10.191,8.65755,0
9.13895,7.34896,0
6.49691,7.56199,0
7.68256,6.64701,0
8.28453,9.09955,0
8.76735,5.8575,0
8.77583,9.03481,0
8.5178,7.73457,0
9.69187,8.24276,0
6.9395,5.92078,0
8.29828,8.52622,0
7.05671,6.34515,0
7.16984,7.56568,0
9.07401,7.9211,0
6.27617,7.40185,0
