      -3.769732       10.494165 0
      -2.264205       11.269170 0
       2.441763       11.449997 0
      -0.357791       10.944521 0
       0.140194        5.453828 0
      -3.916154        8.067478 0
      -1.890138        8.084388 0
       1.211750        8.550119 0
       0.437031        9.112967 0
      -0.302911        6.764334 0
       0.150586        9.098629 0
      -2.163170        8.187853 0
       1.601369        6.560460 0
       2.402814       11.396719 0
      -5.407168       12.097949 0
      -0.546337        4.267146 0
       1.724150        8.180782 0
      -5.032063        9.433280 0
      -1.877061        4.521566 0
       1.253773        6.698334 0
       2.155019        2.297109 0
      -3.122683        4.097082 0
       1.642119       12.407785 0
       3.802798       12.364800 0
       0.109854        4.644314 0
      -4.555781        9.778220 0
       0.314655        7.450779 0
      -2.158027        8.464806 0
      -4.226526        4.308206 0
       0.248586       10.290916 0
      -1.271212        2.977286 0
       1.281894       10.775927 0
      -0.264717        9.573686 0
       0.889850        6.873085 0
       3.854938        8.175582 0
       3.597711        7.360796 0
       3.163804        5.724148 0
      -1.135106        7.850800 0
      -1.465210        9.208692 0
      -0.362899        8.627439 0
       0.225242       11.279176 0
       1.065809        5.267654 0
       3.473671        9.213158 0
       3.154167       10.726413 0
       7.463091       14.917483 0
       2.361027        9.340085 0
       5.540047        0.225977 0
       0.071594       15.446712 0
      -1.519735       12.007179 0
      -0.228693        8.614765 0
       4.670932       14.770866 0
      -3.051052        9.742522 0
       2.874794        3.644799 0
       1.569710        9.950852 0
      -4.260946        8.358048 0
       1.603916       10.119509 0
       0.557459        6.915207 0
       3.661377       11.378502 0
      -2.208918        3.499514 0
       4.216562        8.351503 0
      -0.112832        8.370599 0
      -3.615859        7.474957 0
      -5.690307        9.524558 0
      -5.351352       12.810399 0
       0.533561       10.061185 0
       0.358558        8.497713 0
       1.974887        9.616080 0
      -1.079780       14.278010 0
       0.553425        6.486161 0
       1.711222        8.901603 0
       1.988760       11.883878 0
       4.500859        8.871242 0
      -2.939711        6.563082 0
      -3.219805        8.763809 0
       4.240011       -2.115925 0
      -0.499553        9.993005 0
      -2.283223        5.015177 0
      -5.411323        5.765973 0
       3.517620        9.922039 0
      -1.346925       15.560066 0
       3.422481        8.094485 0
      -1.655019        6.315803 0
       3.477232        7.747535 0
      -3.719067       11.210173 0
       3.348873        9.537008 0
      -5.179606       10.287918 0
       0.363029       12.192047 0
      -3.604281       12.267128 0
      -0.439415       10.838898 0
      -2.981894        6.184358 0
      -3.513098       11.301574 0
      -1.971512        3.246735 0
      -0.585883       13.916442 0
      -2.822320        6.063938 0
      -4.099670       16.106964 0
       3.088981        9.316611 0
       0.813675        4.810245 0
       2.341984       12.679803 0
       1.527094       13.113601 0
      -5.949940        3.889733 0
       1.175227        7.681324 0
       1.307984        4.612299 0
      -6.077570       10.677265 0
       1.398389       13.523177 0
      -1.264480       12.247620 0
      -1.508377        7.568151 0
       5.842823        9.525263 0
      -2.451389        9.623073 0
      -1.670524       11.628662 0
       1.943822        4.866798 0
       5.352430        8.088022 0
      -2.759109       10.684514 0
      -2.455437        8.915860 0
       2.008654        9.251346 0
      -2.009476       10.575378 0
       0.016381        5.881773 0
      -3.278119        9.041339 0
      -3.169922       11.909308 0
       4.725941       10.235453 0
      -0.842927       10.813188 0
      -2.391396       13.908755 0
      -0.914642       11.246442 0
      -0.947688        9.995915 0
       3.862696        6.981057 0
      -3.059990       11.706836 0
      -2.029759        7.929613 0
       1.513972       13.425986 0
      -0.431521        7.124489 0
       0.792687       10.919409 0
       1.976075        4.354164 0
      -0.550464       12.769393 0
       1.743790        5.468664 0
      -1.809429       13.643763 0
       1.852788       12.435375 0
      -0.754356        7.895989 0
       2.765172       10.043362 0
      -5.690236       10.131761 0
      -5.821336        9.523071 0
      -2.493998        9.896348 0
       1.620208        6.717080 0
       3.996638        7.868588 0
      -0.799426       11.260926 0
       4.874524        5.738837 0
      -1.170790        7.247132 0
      -1.541600        9.389614 0
       1.496018        8.132427 0
      -4.365628        4.474149 0
       0.070791        9.933901 0
       2.270767       12.067078 0
       4.473356        5.956752 0
       3.841816        9.483993 0
       0.393462        8.106466 0
      -3.346107       11.513990 0
       1.573856       14.543586 0
      -0.765160        7.534115 0
      -7.166741       13.572600 0
      -2.314340        0.478452 0
      -2.418455        7.083116 0
       5.041930        4.277073 0
       2.497525        2.967573 0
       4.176230        8.740930 0
      -0.940620        5.620343 0
      -3.010979        7.313342 0
      -4.224878       16.348251 0
       0.606363        9.935982 0
      -1.279684       16.830061 0
       1.080926       11.600057 0
       2.679373       12.575986 0
       1.389358        6.539663 0
       3.637084       13.498536 0
      -6.376313       13.521252 0
      -0.322928        8.150168 0
      -0.949810        5.332985 0
      -2.396427        8.518211 0
       4.109015        6.566194 0
       2.051070        6.877766 0
      -5.601423        9.153754 0
       0.370957       12.550168 0
      -2.920818        9.505396 0
      -1.489217        7.058943 0
      -2.341409        9.434987 0
      -0.092320        4.945917 0
       0.190514        8.069436 0
       2.289070        6.234331 0
       3.434774       10.529714 0
       1.571855        0.459460 0
      -3.006405       13.520001 0
      -0.357628       11.461155 0
      -2.648086        9.978709 0
       0.448471        9.365613 0
      -2.867759       11.979993 0
       2.204639       13.791827 0
      -0.065401        9.925059 0
      -1.235291        8.109372 0
      -3.383767       10.392977 0
       1.495820        6.321396 0
       2.436290        9.172468 0
      -2.086652       11.148345 0
       3.063936       12.793175 0
      -0.462914        8.066412 0
      -3.572719        5.534585 0
      -3.568938       12.315968 0
      -4.077462        4.828535 0
      -5.029027        6.464468 0
      -0.180554        6.578443 0
       3.476328       11.708747 0
       0.486662        9.388192 0
       4.128314       11.003121 0
      -2.101128       12.765629 0
      -0.543198       10.754931 0
       1.121009        6.946179 0
      -0.278800       10.199922 0
      -1.046732        5.202076 0
       4.478604       10.942598 0
       0.800026       10.055453 0
      -0.000285       11.495715 0
       0.621659       12.268311 0
      -1.613981        8.415987 0
      -2.443372       11.382944 0
       0.327849        6.383402 0
       2.728352        6.653998 0
      -1.712264       12.042829 0
      -5.974225       10.592926 0
       4.927678        7.426807 0
       0.836265       13.364425 0
       3.035677        6.143748 0
       3.809814        5.783084 0
      -0.209942       10.337218 0
       1.105739       12.880809 0
      -4.378701       14.392184 0
      -4.681892       10.601397 0
      -4.937131       10.200357 0
       1.401472        7.682571 0
       1.600994        8.436010 0
      -3.331884        7.009784 0
      -4.513565       11.366126 0
      -0.107294        8.113802 0
       1.003439        5.707620 0
      -0.126634        9.707265 0
      -2.549521        7.718832 0
      -0.001007        5.657836 0
      -1.504532        6.988101 0
      -1.981722       11.350119 0
       2.647580        5.841639 0
       8.625371        3.670759 0
       0.404443       12.784282 0
       2.449612        7.771198 0
      -1.564428        9.731526 0
       2.667498        7.318312 0
      -1.496457        9.955661 0
      -1.317377        8.222431 0
      -0.618787       12.312618 0
      -1.001055        9.153660 0
       0.511133       10.626107 0
       0.101551       11.815549 0
      -3.973989        6.844938 0
       4.922014        1.253392 0
      -1.763715        1.239098 0
       2.695526        6.183398 0
       6.209098       14.702742 0
      -1.412863       11.119727 0
      -3.897087        6.916177 0
       2.696996        6.586253 0
      -0.575552        8.591122 0
       5.112892        9.693738 0
      -0.838225       12.794508 0
       5.911426        9.072365 0
       4.139504       15.354511 0
      -1.583372        6.878042 0
      -2.628156       10.558815 0
       2.791216        7.268431 0
       3.344542       10.524524 0
      -1.249693        7.855227 0
      -1.505562        3.865181 0
       4.561867        5.415573 0
       1.602392        8.752515 0
      -1.466182       10.386321 0
      -1.812653        9.345710 0
       4.803090        9.073308 0
      -3.348805        6.440180 0
       2.262920       10.306955 0
      -2.134407       10.963177 0
       0.494586        6.492960 0
       1.603343        6.854937 0
      -1.345194        6.367763 0
       1.193052       14.208680 0
       3.262503        8.022539 0
      -2.655902        4.366996 0
      -0.582031        7.844500 0
       2.175931        2.773585 0
       6.426488        7.856456 0
      -1.352805       11.158166 0
       2.161431       10.184806 0
       0.388668        6.244868 0
      -3.996167       11.345186 0
       2.002201        2.353301 0
      -1.629179        8.435752 0
      -1.511977       12.563986 0
      -2.670117        9.992524 0
       1.172958        7.580610 0
      -4.123179        6.456259 0
      -1.066322        6.515336 0
      -0.301283       10.422374 0
       5.427000        5.311035 0
       1.879782        8.551053 0
       5.853123        9.251167 0
       4.912100       14.300426 0
       7.562123        6.364295 0
      -2.239377       12.841274 0
      -3.467275       11.885476 0
      -0.933504        7.558603 0
      -2.033647        5.470426 0
      -0.270308       10.749376 0
      -3.035802        9.556766 0
       4.311269        8.331178 0
       5.116099       14.393597 0
       0.890929       10.295655 0
       2.903720        5.467990 0
       3.125072        7.681827 0
       3.265091        5.006331 0
      -3.193746        8.878732 0
       0.491431       12.804632 0
      -4.720805        5.490496 0
       3.632786        7.475950 0
       1.095008        8.146707 0
       1.939528        9.062786 0
       1.840344        8.760997 0
      -3.350713       10.766735 0
      -3.511950       11.342337 0
      -1.163844       11.775226 0
      -2.344170        9.852112 0
       3.613976        7.386388 0
      -1.463675        9.546101 0
      -5.153218        7.012371 0
       2.806759        7.547478 0
      -1.114160        7.278343 0
       0.559045        6.936951 0
      -1.655191       10.651175 0
      -3.268228        9.624347 0
       1.848034        7.290238 0
       3.497601        6.754894 0
      -0.045519        8.242680 0
      -1.330352        9.907539 0
       1.898823        5.028513 0
      -1.637746        9.547757 0
      -0.939680       13.037647 0
       1.677364        5.902602 0
      -5.710001        6.009124 0
       2.710273        5.484136 0
       1.550613        7.059680 0
       0.580504       11.974015 0
      -1.259395        9.218981 0
      -0.505947        4.793043 0
       6.682157        7.590863 0
       2.570538        7.675094 0
      -0.495292       10.664129 0
       2.069658        7.320632 0
       0.820660       11.411171 0
       3.751738       12.685766 0
      -3.947236        8.003255 0
       0.082869        3.903388 0
       7.561458        6.613284 0
       1.235827       12.765567 0
       0.424541        6.011937 0
      -0.570777        8.005264 0
       1.860478        8.481487 0
       4.986460        7.181384 0
       1.066725        5.193946 0
      -2.754961       12.978602 0
      -2.762700        8.323252 0
      -0.113335        5.841852 0
       1.377636        7.823883 0
      -4.770791        7.935160 0
      -2.509345       10.908186 0
       0.626731        8.282968 0
       1.143283        9.216728 0
       3.953910       13.110805 0
      -3.424855        9.790982 0
       4.668570        4.946414 0
      -3.147834        6.233805 0
       2.691044        6.802645 0
      -5.724168       10.633515 0
       0.232010       11.807353 0
      -1.748769        7.490506 0
      -1.421308        9.719239 0
      -1.032761        7.921844 0
      -1.448223       11.935501 0
       1.888900        6.974141 0
      -2.977064        7.303798 0
      -2.885105       10.615567 0
      -1.583668        9.530695 0
      -0.911250        7.884819 0
       4.426034        6.418311 0
       4.148135       10.446380 0
      -2.460854       10.079494 0
       5.479454        7.514092 0
      -2.808168       15.869148 0
      -2.278911        9.404094 0
       2.602344        6.481853 0
      -2.354910       11.869290 0
      -1.296286       11.498632 0
       0.539815        8.906858 0
      -1.230028        7.684543 0
      -4.116944        7.808804 0
      -1.231927       10.268727 0
      -0.413505        4.137061 0
       3.998846        6.052759 0
       0.069668       -2.247479 0
       2.655991       12.673616 0
       1.479715        3.301573 0
      -0.822255       10.029148 0
       1.181552       11.816381 0
      -0.342515       14.368534 0
      -6.919220        7.212564 0
       0.916016        9.151002 0
       0.534357       12.315625 0
      -2.659750       10.485828 0
      -3.212855       11.474714 0
       1.298712       12.549027 0
       0.593137        8.481846 0
       0.329505        7.341587 0
      -1.659361        6.553502 0
      -2.285708       17.148850 0
       2.758947        4.022462 0
       1.756164       11.585014 0
      -1.807746        6.504832 0
       2.015058        7.044494 0
       3.190515        4.769484 0
       5.359631        7.953357 0
      -0.404287        7.960406 0
       1.252542        7.636345 0
       1.226114        6.100818 0
      -2.440034       11.648995 0
      -4.598190        6.092283 0
       3.697850        7.837346 0
       3.380952        8.232448 0
       0.194561       11.328745 0
       2.143097       10.069299 0
       0.413688        6.017940 0
       0.897444        2.294579 0
       2.965336       10.406996 0
      -5.429108        5.141459 0
       1.329979        9.956838 0
       0.814520       13.495370 0
       4.558298        8.763300 0
      -2.650300       11.099406 0
       3.640338        7.249097 0
      -2.111354        2.330052 0
      -1.911256       10.351048 0
      -1.120556       11.277715 0
      -5.189898        8.980079 0
      -5.060109       10.081008 0
      -1.194907        3.670653 0
      -3.164842        4.355237 0
       1.041410       13.368139 0
       5.111339        7.633537 0
      -1.047196        9.316839 0
      -1.862905        8.919176 0
      -1.495632        6.706551 0
      -2.484662        8.493852 0
       1.269538        9.765188 0
      -2.378104        5.426514 0
      -2.127446       10.992631 0
       1.254968        6.360713 0
       2.374329        7.081649 0
       0.678754        9.883644 0
       2.468115       11.427987 0
       0.175774        8.381830 0
       3.408838        8.982168 0
       0.595353        5.667399 0
      -3.708121       11.760931 0
      -4.416426        6.304701 0
      -1.314936        8.468086 0
      -3.962117       12.939152 0
      -7.113955       11.024930 0
       4.919217       14.952202 0
      -5.751726        5.120213 0
      -4.693420       10.240837 0
      -0.434090        9.038383 0
       5.472644       10.775020 0
      -2.400116        7.094500 0
      -1.172657        8.724063 0
      -1.009749       14.261936 0
      -2.314710        8.109213 0
       0.930460       13.426640 0
       0.907907       10.045232 0
      -3.340961       12.424523 0
      -0.172826        6.750713 0
      -4.275292       13.951666 0
       0.325743       18.001430 0
       2.344023        5.209528 0
      -3.396764        6.972556 0
       0.929357       13.763096 0
       3.299133        5.655751 0
      -1.423641        5.269860 0
      -3.878006       12.732208 0
       4.332400       14.941486 0
       5.474669        5.840442 0
      -3.421097       11.438470 0
       1.373074        6.354390 0
       3.119755       12.677643 0
       0.268606        9.149547 0
       1.357929        7.684711 0
       8.933315       -1.303391 0
       3.409180        4.626596 0
       8.952905        5.668203 0
       8.507197       -1.994638 0
       2.487918       -5.663017 0
      12.657696       -0.119902 0
       7.820256        1.813229 0
      11.583222        1.338291 0
       9.841716       -0.028568 0
       4.415224        2.334078 0
      12.900464       -1.777668 0
       6.903041        5.639421 0
      14.183526        2.961270 0
      10.238831        2.076103 0
      10.072104        1.168519 0
      10.325201       -9.519967 0
       7.890039        2.086319 0
       9.026950       -0.315491 0
       8.906727        0.245723 0
      13.582083        5.613361 0
       8.362751       -3.333759 0
       6.980208       -1.307354 0
      13.568683       -0.629795 0
       4.434212       -4.154319 0
      12.898888        0.874195 0
       7.023959       -1.832116 0
       7.201187       -1.775384 0
       7.443567        2.176468 0
       4.128505       -1.928114 0
      10.404481       -0.230836 0
       9.680462       -0.116090 0
      11.154281        0.376914 0
      13.115441       -0.307877 0
      11.139071       -5.081012 0
       8.919667        5.019437 0
       5.521283        1.644932 0
      11.217902        3.777785 0
      11.635114       -1.075274 0
      16.554943       -2.701349 0
      11.115372        2.792553 0
       7.537549       -3.434076 0
      13.737671        2.984953 0
      11.334697       -0.043308 0
       5.375959       -1.170216 0
       8.252119       -6.238811 0
       6.054430       -0.665653 0
       8.629118       -3.807661 0
       7.326658        5.814707 0
       6.327086        7.860396 0
       8.511898       -2.732130 0
       8.386745       -3.468143 0
       6.852761        1.541301 0
       9.398739        0.231711 0
       7.090405        0.283478 0
       7.726267       -2.051549 0
      10.053947       -3.081407 0
      10.089700        0.894173 0
       9.251854        1.323682 0
       7.738159       -0.424896 0
       4.771367       -2.789057 0
      11.051490       -2.329587 0
      11.102259        0.338044 0
      10.629568        2.054416 0
       4.207144        0.692458 0
       9.179116        0.213041 0
      13.815031        1.781009 0
       8.474653        5.079367 0
      11.448086       -0.981492 0
      10.561369        5.679449 0
      12.755297        1.542297 0
      10.725610       -1.479687 0
      13.417689        1.652429 0
       8.110572       -1.201572 0
      10.835963       -5.999366 0
       9.782350        1.950163 0
       8.122126       -1.171411 0
       6.999649        2.369529 0
      11.173002        0.390178 0
      12.265247        4.342100 0
      10.282764        1.020154 0
      15.784296       -0.403351 0
      10.356008       -1.997675 0
       5.470526        7.005442 0
      13.155285        0.526286 0
       8.723874        0.058331 0
      10.824550       -0.123387 0
       9.991980       -4.333969 0
       7.741273       -0.718268 0
      13.151671       -4.789560 0
       8.402826       -3.356484 0
      10.732152       -5.130052 0
       7.388250       -1.522887 0
       9.642516        2.923381 0
       2.203237       -1.392905 0
       2.151211        1.244945 0
      11.093253       -4.999786 0
      11.096812       -0.757268 0
       7.248258        3.672121 0
       6.494084        3.081682 0
      11.140117        0.738724 0
       7.363809        0.826814 0
      14.677191       -3.812002 0
       4.828784       -5.519394 0
       1.703017       -2.488517 0
      11.092934        1.177734 0
       8.424613        5.061465 0
       8.183619       -1.076827 0
       9.972525        1.432419 0
       9.278139        2.664873 0
      11.477771       -1.970703 0
       6.108051        7.101009 0
       6.854768        2.435874 0
      16.126382       -0.870597 0
       4.470789        4.507140 0
       3.782457        0.166229 0
      10.699770       -2.092924 0
       9.560313        1.702513 0
      12.644515       -1.028732 0
      10.081599        0.054668 0
      12.511182        3.100712 0
      11.769003       -1.450660 0
       6.727503       -3.187238 0
       5.972389       -3.916053 0
       9.846767       -1.565300 0
       9.867236       -0.813467 0
       9.767080        1.900565 0
       9.255034        2.320414 0
       8.305271       -1.260753 0
       8.795071       -0.006197 0
       6.446400        1.271081 0
       6.156257        1.291148 0
      14.008262       -1.604109 0
       4.254294        0.004998 0
       9.632631       -2.266020 0
       8.800458        1.224789 0
       7.244152       -3.498105 0
      15.180271        5.507699 0
       9.846413        1.008514 0
      10.930459        0.491171 0
       8.274336        0.046506 0
       6.625148       -1.171414 0
      12.081612        1.432202 0
      10.280651        5.159474 0
       6.072915       -1.130468 0
       8.393795        5.069092 0
       3.801619        4.965823 0
       9.959176        1.802037 0
       6.961162        1.248258 0
       6.316178       -6.139449 0
      11.847652       -0.448834 0
      12.237714       -1.079184 0
       3.284493        3.758279 0
      11.419327       -0.127115 0
       5.311967       -2.308886 0
       7.801347        5.000340 0
      11.960732       -4.777791 0
      10.034304        1.171236 0
       7.764619       -3.553127 0
       9.985618        0.505601 0
      10.839825       -0.819821 0
       8.571363       -4.860084 0
      10.584362       -5.576700 0
       8.804131        0.798077 0
       7.187726       -1.149890 0
       9.333113        2.968726 0
      13.473918        5.679721 0
      14.249566       -0.534438 0
       8.414164       -0.348571 0
       4.879354       -4.577255 0
       5.291558       -0.507356 0
      12.338420        0.724153 0
       6.712852        4.677385 0
      10.267153        2.174686 0
       4.325922       -4.025842 0
       5.102807        1.680188 0
       8.734706        2.633239 0
       5.734319        1.564757 0
       9.734487       -0.346829 0
       5.980285        2.004106 0
       5.013213        3.250546 0
       6.512328        1.987963 0
      11.457435        0.067114 0
       7.523347        1.787593 0
       9.359735        2.608789 0
       2.099185        2.016087 0
       8.218974       -1.310905 0
      10.621387        1.469230 0
       6.694570       -0.882378 0
       8.192770        1.518465 0
       6.591324        2.220324 0
      10.853865       -1.570095 0
       9.450823       -0.894697 0
       3.810913       -0.705470 0
      10.888157       -3.002040 0
       8.336610       -2.467134 0
       5.510910       -1.583223 0
       6.175558       -2.607585 0
       9.176974        1.624418 0
      11.220385       -4.409819 0
      11.459020       -3.925727 0
       5.197061       -2.959742 0
       7.429679       -2.400007 0
       6.670125        2.180486 0
       9.071130        0.238060 0
      11.664816       -4.825544 0
       7.348032        4.035662 0
      11.158009        1.589940 0
       6.581543        2.427318 0
       9.655487       -0.091190 0
      11.526018       -1.125204 0
      11.229029        1.811278 0
       8.990298       -0.952234 0
       5.535497       -3.710648 0
      12.934321        0.551331 0
       7.028052        1.211385 0
      12.631167       -3.165764 0
       9.060924        1.033981 0
      10.709143        0.920835 0
       7.449531        5.117033 0
       8.479049       -6.920982 0
       3.790387       -4.767013 0
      11.186635       -2.539146 0
      13.985390        1.122396 0
       7.011193        3.165133 0
       3.267661       -0.305877 0
      13.093831        1.687468 0
       7.175548       -0.262511 0
      10.817901       -5.179922 0
       9.058385        0.255558 0
       9.716681        5.029009 0
      11.156508       -3.701825 0
       7.228327       -1.463303 0
      17.466327       -2.855594 0
       6.216802        1.260957 0
      13.500734       -0.284630 0
       9.405735       -0.393537 0
       7.045832       -1.423528 0
       7.540558        5.001370 0
      11.314523        0.035778 0
       8.318135        0.320584 0
       7.654535        1.313838 0
       4.817291       -0.962060 0
       7.737914        1.999431 0
      10.085509       -0.062884 0
       3.964186       -0.839012 0
       5.019986       -7.419345 0
       5.374193        1.794577 0
      10.108283        2.008820 0
       4.165472        1.971166 0
       5.079979        0.579481 0
       9.452422       -2.799092 0
       8.293062        0.888180 0
       3.321831       -2.108886 0
      11.202833       -2.235805 0
      10.796208       -2.244265 0
      12.211534        1.988459 0
      13.539288        2.601907 0
       8.919136       -0.430873 0
      13.246284        2.527472 0
       8.533849        2.547922 0
       8.741791       -8.405853 0
      14.682570        1.575682 0
       7.279636        3.466651 0
       8.218197        1.203241 0
      10.884076       -2.488830 0
       5.806310       -0.859119 0
       9.677627       -2.080224 0
       7.595650       -0.674108 0
       7.729307       -3.120844 0
       8.401676        2.232874 0
      14.387201       -4.757886 0
       3.900264        3.471539 0
       5.094636       -1.609331 0
       7.565649        0.895789 0
       7.970777       -0.581867 0
      14.031586        2.232339 0
      16.068736        5.281161 0
      12.919381        0.827907 0
       3.998583        2.750336 0
      15.722400       -2.995961 0
      11.512081        1.774902 0
       6.045322        2.928052 0
       7.590387       -4.202458 0
       9.480395       -7.097703 0
       5.655583        0.682037 0
       4.397058        3.345737 0
      11.525878       -0.458024 0
       2.343706       -1.573605 0
       7.903093        3.933472 0
      11.297773       -1.453618 0
       2.527592       -3.363710 0
       5.599878       -2.968794 0
       8.260982        3.815470 0
       7.477559        1.126387 0
       9.411524        1.872447 0
      12.366709        0.775677 0
       5.004879        1.404191 0
       8.767805        2.052089 0
      11.386293       -3.236339 0
      10.816949        0.500909 0
       4.474812       -1.520399 0
      10.512524        1.037099 0
       5.702538        4.666862 0
      11.199723       -0.896506 0
      11.084938       -0.780377 0
       6.151003       -0.251811 0
      11.132523        0.298184 0
      11.547975       -4.302342 0
       6.057554       -1.152969 0
       9.457754        2.237559 0
      10.790508        2.473405 0
       5.607658       -1.714203 0
       7.378393       -2.384844 0
      13.127947        0.900739 0
      12.959404       -0.107125 0
       8.748513        1.527224 0
      14.271491       -0.502223 0
      10.837950       -2.914500 0
      10.699158        1.300675 0
       8.441989       -2.535749 0
       6.175628        2.409200 0
      12.394380        5.501221 0
       8.715523       -0.560352 0
      12.405927        2.902637 0
       9.059592       -2.050787 0
       7.164126        2.294387 0
       6.959959        6.090133 0
       5.572867        8.371525 0
       7.025723        3.483931 0
      10.594194        1.297168 0
      10.078690        0.586044 0
      10.915373        5.268774 0
      12.156287        0.336775 0
       8.935709        5.598471 0
      10.646611        0.921037 0
       8.482495        0.846414 0
      14.105020        5.388145 0
      11.272222        1.855953 0
       7.957140       -1.155294 0
       8.948740       -1.079317 0
       4.446758        2.057116 0
       7.353389       -0.024741 0
      12.810807       -2.881644 0
       9.926507        0.308967 0
      14.161159        6.168673 0
       8.801175        3.748870 0
       7.632706        0.996892 0
       5.137498        1.340360 0
      10.173583       -2.099862 0
      15.612366        4.332089 0
      12.284356       -3.573937 0
       9.437706        0.864308 0
      13.340944        1.930972 0
      11.303938       -2.688916 0
       6.796760        2.691825 0
      11.573778       -4.751071 0
       9.714365        2.076827 0
       7.303236        1.106327 0
      10.733416       -2.716190 0
       8.789985       -2.019730 0
       9.977506       -4.109645 0
       8.296756        5.118403 0
       9.486997       -1.623398 0
       8.128578        0.267092 0
      10.722046        0.586433 0
       2.853739        1.158902 0
       9.695808        4.451950 0
       8.806177        4.018328 0
       7.288597        1.149693 0
       7.128919       -1.505297 0
       6.750598       -3.922751 0
       6.649036        1.905640 0
      11.020182        3.212797 0
       1.202381        1.823230 0
       9.770278       -4.743103 0
      12.128485       -2.795384 0
       5.297584       -0.039754 0
       8.909295        1.737145 0
      10.141368       -1.426169 0
       6.991804       -0.670226 0
      11.555096        2.603223 0
       9.256080       -4.196232 0
       6.223982        1.022219 0
      14.656414       -0.731506 0
       7.291038        2.020121 0
      12.987741       -3.052363 0
      11.990610        3.970113 0
      11.808765        4.309998 0
       7.089255       -4.226497 0
       3.103041       -5.139644 0
       6.826235       -0.225686 0
      12.324762        2.403189 0
       8.597842        2.692404 0
      10.080941       -1.508162 0
       2.961069       -0.551343 0
       5.160861       -9.905491 0
       8.037983       -3.518234 0
      10.368031       -1.390947 0
      11.229557        0.367397 0
       5.880724        4.373968 0
      10.510257        3.338587 0
       6.761448        1.351043 0
       6.615496       -0.090349 0
      10.779660       -4.640254 0
      10.787849       -2.468766 0
       9.155808        0.055260 0
       9.730782        1.278211 0
       8.423670        1.755328 0
       6.431597        1.752205 0
       7.614246       -1.534794 0
       7.667571        1.898077 0
      10.643263        1.532771 0
       4.569514        0.463536 0
      11.557453       -0.667357 0
       6.678423        1.709621 0
      16.167794        3.810794 0
       7.640304        4.195950 0
       9.347092        1.616703 0
       7.558585       -1.136328 0
       8.071459       -7.781613 0
       9.907832       -2.652943 0
      12.359168       -2.144575 0
      10.133817       -0.081577 0
      12.713659        3.553237 0
       8.350857        1.185784 0
      10.958224        0.206339 0
       8.421400       -2.085725 0
       7.734353       -2.177287 0
      13.338460        2.615700 0
       7.075123       -3.923913 0
       6.108814       -1.944194 0
       8.446498        1.046492 0
      11.862681       -0.348723 0
       8.383613        1.856265 0
      11.038792       -0.599809 0
       8.616764       -2.684272 0
      10.691717       -1.529731 0
