       5.540047       -0.774023 0
       0.071594       14.446712 0
      -1.519735       11.007179 0
      -0.228693        7.614765 0
       4.670932       13.770866 0
      -3.051052        8.742522 0
       2.874794        2.644799 0
       1.569710        8.950852 0
      -4.260946        7.358048 0
       1.603916        9.119509 0
       0.557459        5.915207 0
       3.661377       10.378502 0
      -2.208918        2.499514 0
       4.216562        7.351503 0
      -0.112832        7.370599 0
      -3.615859        6.474957 0
      -5.690307        8.524558 0
      -5.351352       11.810399 0
       0.533561        9.061185 0
       0.358558        7.497713 0
       1.974887        8.616080 0
      -1.079780       13.278010 0
       0.553425        5.486161 0
       1.711222        7.901603 0
       1.988760       10.883878 0
       4.500859        7.871242 0
      -2.939711        5.563082 0
      -3.219805        7.763809 0
       4.240011       -3.115925 0
      -0.499553        8.993005 0
      -2.283223        4.015177 0
      -5.411323        4.765973 0
       3.517620        8.922039 0
      -1.346925       14.560066 0
       3.422481        7.094485 0
      -1.655019        5.315803 0
       3.477232        6.747535 0
      -3.719067       10.210173 0
       3.348873        8.537008 0
      -5.179606        9.287918 0
       0.363029       11.192047 0
      -3.604281       11.267128 0
      -0.439415        9.838898 0
      -2.981894        5.184358 0
      -3.513098       10.301574 0
      -1.971512        2.246735 0
      -0.585883       12.916442 0
      -2.822320        5.063938 0
      -4.099670       15.106964 0
       3.088981        8.316611 0
       0.813675        3.810245 0
       2.341984       11.679803 0
       1.527094       12.113601 0
      -5.949940        2.889733 0
       1.175227        6.681324 0
       1.307984        3.612299 0
      -6.077570        9.677265 0
       1.398389       12.523177 0
      -1.264480       11.247620 0
      -1.508377        6.568151 0
       5.842823        8.525263 0
      -2.451389        8.623073 0
      -1.670524       10.628662 0
       1.943822        3.866798 0
       5.352430        7.088022 0
      -2.759109        9.684514 0
      -2.455437        7.915860 0
       2.008654        8.251346 0
      -2.009476        9.575378 0
       0.016381        4.881773 0
      -3.278119        8.041339 0
      -3.169922       10.909308 0
       4.725941        9.235453 0
      -0.842927        9.813188 0
      -2.391396       12.908755 0
      -0.914642       10.246442 0
      -0.947688        8.995915 0
       3.862696        5.981057 0
      -3.059990       10.706836 0
      -2.029759        6.929613 0
       1.513972       12.425986 0
      -0.431521        6.124489 0
       0.792687        9.919409 0
       1.976075        3.354164 0
      -0.550464       11.769393 0
       1.743790        4.468664 0
      -1.809429       12.643763 0
       1.852788       11.435375 0
      -0.754356        6.895989 0
       2.765172        9.043362 0
      -5.690236        9.131761 0
      -5.821336        8.523071 0
      -2.493998        8.896348 0
       1.620208        5.717080 0
       3.996638        6.868588 0
      -0.799426       10.260926 0
       4.874524        4.738837 0
      -1.170790        6.247132 0
      -1.541600        8.389614 0
       1.496018        7.132427 0
      -4.365628        3.474149 0
       0.070791        8.933901 0
       2.270767       11.067078 0
       4.473356        4.956752 0
       3.841816        8.483993 0
       0.393462        7.106466 0
      -3.346107       10.513990 0
       1.573856       13.543586 0
      -0.765160        6.534115 0
      -7.166741       12.572600 0
      -2.314340       -0.521548 0
      -2.418455        6.083116 0
       5.041930        3.277073 0
       2.497525        1.967573 0
       4.176230        7.740930 0
      -0.940620        4.620343 0
      -3.010979        6.313342 0
      -4.224878       15.348251 0
       0.606363        8.935982 0
      -1.279684       15.830061 0
       1.080926       10.600057 0
       2.679373       11.575986 0
       1.389358        5.539663 0
       3.637084       12.498536 0
      -6.376313       12.521252 0
      -0.322928        7.150168 0
      -0.949810        4.332985 0
      -2.396427        7.518211 0
       4.109015        5.566194 0
       2.051070        5.877766 0
      -5.601423        8.153754 0
       0.370957       11.550168 0
      -2.920818        8.505396 0
      -1.489217        6.058943 0
      -2.341409        8.434987 0
      -0.092320        3.945917 0
       0.190514        7.069436 0
       2.289070        5.234331 0
       3.434774        9.529714 0
       1.571855       -0.540540 0
      -3.006405       12.520001 0
      -0.357628       10.461155 0
      -2.648086        8.978709 0
       0.448471        8.365613 0
      -2.867759       10.979993 0
       2.204639       12.791827 0
      -0.065401        8.925059 0
      -1.235291        7.109372 0
      -3.383767        9.392977 0
       1.495820        5.321396 0
       2.436290        8.172468 0
      -2.086652       10.148345 0
       3.063936       11.793175 0
      -0.462914        7.066412 0
      -3.572719        4.534585 0
      -3.568938       11.315968 0
      -4.077462        3.828535 0
      -5.029027        5.464468 0
      -0.180554        5.578443 0
       3.476328       10.708747 0
       0.486662        8.388192 0
       4.128314       10.003121 0
      -2.101128       11.765629 0
      -0.543198        9.754931 0
       1.121009        5.946179 0
      -0.278800        9.199922 0
      -1.046732        4.202076 0
       4.478604        9.942598 0
       0.800026        9.055453 0
      -0.000285       10.495715 0
       0.621659       11.268311 0
      -1.613981        7.415987 0
      -2.443372       10.382944 0
       0.327849        5.383402 0
       2.728352        5.653998 0
      -1.712264       11.042829 0
      -5.974225        9.592926 0
       4.927678        6.426807 0
       0.836265       12.364425 0
       3.035677        5.143748 0
       3.809814        4.783084 0
      -0.209942        9.337218 0
       1.105739       11.880809 0
      -4.378701       13.392184 0
      -4.681892        9.601397 0
      -4.937131        9.200357 0
       1.401472        6.682571 0
       1.600994        7.436010 0
      -3.331884        6.009784 0
      -4.513565       10.366126 0
      -0.107294        7.113802 0
       1.003439        4.707620 0
      -0.126634        8.707265 0
      -2.549521        6.718832 0
      -0.001007        4.657836 0
      -1.504532        5.988101 0
      -1.981722       10.350119 0
       2.647580        4.841639 0
       8.625371        2.670759 0
       0.404443       11.784282 0
       2.449612        6.771198 0
      -1.564428        8.731526 0
       2.667498        6.318312 0
      -1.496457        8.955661 0
      -1.317377        7.222431 0
      -0.618787       11.312618 0
      -1.001055        8.153660 0
       0.511133        9.626107 0
       0.101551       10.815549 0
      -3.973989        5.844938 0
       4.922014        0.253392 0
      -1.763715        0.239098 0
       2.695526        5.183398 0
       6.209098       13.702742 0
      -1.412863       10.119727 0
      -3.897087        5.916177 0
       2.696996        5.586253 0
      -0.575552        7.591122 0
       5.112892        8.693738 0
      -0.838225       11.794508 0
       5.911426        8.072365 0
       4.139504       14.354511 0
      -1.583372        5.878042 0
      -2.628156        9.558815 0
       2.791216        6.268431 0
       3.344542        9.524524 0
      -1.249693        6.855227 0
      -1.505562        2.865181 0
       4.561867        4.415573 0
       1.602392        7.752515 0
      -1.466182        9.386321 0
      -1.812653        8.345710 0
       4.803090        8.073308 0
      -3.348805        5.440180 0
       2.262920        9.306955 0
      -2.134407        9.963177 0
       0.494586        5.492960 0
       1.603343        5.854937 0
      -1.345194        5.367763 0
       1.193052       13.208680 0
       3.262503        7.022539 0
      -2.655902        3.366996 0
      -0.582031        6.844500 0
       2.175931        1.773585 0
       6.426488        6.856456 0
      -1.352805       10.158166 0
       2.161431        9.184806 0
       0.388668        5.244868 0
      -3.996167       10.345186 0
       2.002201        1.353301 0
      -1.629179        7.435752 0
      -1.511977       11.563986 0
      -2.670117        8.992524 0
       1.172958        6.580610 0
      -4.123179        5.456259 0
      -1.066322        5.515336 0
      -0.301283        9.422374 0
       5.427000        4.311035 0
       1.879782        7.551053 0
       5.853123        8.251167 0
       4.912100       13.300426 0
       7.562123        5.364295 0
      -2.239377       11.841274 0
      -3.467275       10.885476 0
      -0.933504        6.558603 0
      -2.033647        4.470426 0
      -0.270308        9.749376 0
      -3.035802        8.556766 0
       4.311269        7.331178 0
       5.116099       13.393597 0
       0.890929        9.295655 0
       2.903720        4.467990 0
       3.125072        6.681827 0
       3.265091        4.006331 0
      -3.193746        7.878732 0
       0.491431       11.804632 0
      -4.720805        4.490496 0
       3.632786        6.475950 0
       1.095008        7.146707 0
       1.939528        8.062786 0
       1.840344        7.760997 0
      -3.350713        9.766735 0
      -3.511950       10.342337 0
      -1.163844       10.775226 0
      -2.344170        8.852112 0
       3.613976        6.386388 0
      -1.463675        8.546101 0
      -5.153218        6.012371 0
       2.806759        6.547478 0
      -1.114160        6.278343 0
       0.559045        5.936951 0
      -1.655191        9.651175 0
      -3.268228        8.624347 0
       1.848034        6.290238 0
       3.497601        5.754894 0
      -0.045519        7.242680 0
      -1.330352        8.907539 0
       1.898823        4.028513 0
      -1.637746        8.547757 0
      -0.939680       12.037647 0
       1.677364        4.902602 0
      -5.710001        5.009124 0
       2.710273        4.484136 0
       1.550613        6.059680 0
       0.580504       10.974015 0
      -1.259395        8.218981 0
      -0.505947        3.793043 0
       6.682157        6.590863 0
       2.570538        6.675094 0
      -0.495292        9.664129 0
       2.069658        6.320632 0
       0.820660       10.411171 0
       3.751738       11.685766 0
      -3.947236        7.003255 0
       0.082869        2.903388 0
       7.561458        5.613284 0
       1.235827       11.765567 0
       0.424541        5.011937 0
      -0.570777        7.005264 0
       1.860478        7.481487 0
       4.986460        6.181384 0
       1.066725        4.193946 0
      -2.754961       11.978602 0
      -2.762700        7.323252 0
      -0.113335        4.841852 0
       1.377636        6.823883 0
      -4.770791        6.935160 0
      -2.509345        9.908186 0
       0.626731        7.282968 0
       1.143283        8.216728 0
       3.953910       12.110805 0
      -3.424855        8.790982 0
       4.668570        3.946414 0
      -3.147834        5.233805 0
       2.691044        5.802645 0
      -5.724168        9.633515 0
       0.232010       10.807353 0
      -1.748769        6.490506 0
      -1.421308        8.719239 0
      -1.032761        6.921844 0
      -1.448223       10.935501 0
       1.888900        5.974141 0
      -2.977064        6.303798 0
      -2.885105        9.615567 0
      -1.583668        8.530695 0
      -0.911250        6.884819 0
       4.426034        5.418311 0
       4.148135        9.446380 0
      -2.460854        9.079494 0
       5.479454        6.514092 0
      -2.808168       14.869148 0
      -2.278911        8.404094 0
       2.602344        5.481853 0
      -2.354910       10.869290 0
      -1.296286       10.498632 0
       0.539815        7.906858 0
      -1.230028        6.684543 0
      -4.116944        6.808804 0
      -1.231927        9.268727 0
      -0.413505        3.137061 0
       3.998846        5.052759 0
       0.069668       -3.247479 0
       2.655991       11.673616 0
       1.479715        2.301573 0
      -0.822255        9.029148 0
       1.181552       10.816381 0
      -0.342515       13.368534 0
      -6.919220        6.212564 0
       0.916016        8.151002 0
       0.534357       11.315625 0
      -2.659750        9.485828 0
      -3.212855       10.474714 0
       1.298712       11.549027 0
       0.593137        7.481846 0
       0.329505        6.341587 0
      -1.659361        5.553502 0
      -2.285708       16.148850 0
       2.758947        3.022462 0
       1.756164       10.585014 0
      -1.807746        5.504832 0
       2.015058        6.044494 0
       3.190515        3.769484 0
       5.359631        6.953357 0
      -0.404287        6.960406 0
       1.252542        6.636345 0
       1.226114        5.100818 0
      -2.440034       10.648995 0
      -4.598190        5.092283 0
       3.697850        6.837346 0
       3.380952        7.232448 0
       0.194561       10.328745 0
       2.143097        9.069299 0
       0.413688        5.017940 0
       0.897444        1.294579 0
       2.965336        9.406996 0
      -5.429108        4.141459 0
       1.329979        8.956838 0
       0.814520       12.495370 0
       4.558298        7.763300 0
      -2.650300       10.099406 0
       3.640338        6.249097 0
      -2.111354        1.330052 0
      -1.911256        9.351048 0
      -1.120556       10.277715 0
      -5.189898        7.980079 0
      -5.060109        9.081008 0
      -1.194907        2.670653 0
      -3.164842        3.355237 0
       1.041410       12.368139 0
       5.111339        6.633537 0
      -1.047196        8.316839 0
      -1.862905        7.919176 0
      -1.495632        5.706551 0
      -2.484662        7.493852 0
       1.269538        8.765188 0
      -2.378104        4.426514 0
      -2.127446        9.992631 0
       1.254968        5.360713 0
       2.374329        6.081649 0
       0.678754        8.883644 0
       2.468115       10.427987 0
       0.175774        7.381830 0
       3.408838        7.982168 0
       0.595353        4.667399 0
      -3.708121       10.760931 0
      -4.416426        5.304701 0
      -1.314936        7.468086 0
      -3.962117       11.939152 0
      -7.113955       10.024930 0
       4.919217       13.952202 0
      -5.751726        4.120213 0
      -4.693420        9.240837 0
      -0.434090        8.038383 0
       5.472644        9.775020 0
      -2.400116        6.094500 0
      -1.172657        7.724063 0
      -1.009749       13.261936 0
      -2.314710        7.109213 0
       0.930460       12.426640 0
       0.907907        9.045232 0
      -3.340961       11.424523 0
      -0.172826        5.750713 0
      -4.275292       12.951666 0
       0.325743       17.001430 0
       2.344023        4.209528 0
      -3.396764        5.972556 0
       0.929357       12.763096 0
       3.299133        4.655751 0
      -1.423641        4.269860 0
      -3.878006       11.732208 0
       4.332400       13.941486 0
       5.474669        4.840442 0
      -3.421097       10.438470 0
       1.373074        5.354390 0
       3.119755       11.677643 0
       0.268606        8.149547 0
       1.357929        6.684711 0
       7.933315       -1.303391 0
       2.409180        4.626596 0
       7.952905        5.668203 0
       7.507197       -1.994638 0
       1.487918       -5.663017 0
      11.657696       -0.119902 0
       6.820256        1.813229 0
      10.583222        1.338291 0
       8.841716       -0.028568 0
       3.415224        2.334078 0
      11.900464       -1.777668 0
       5.903041        5.639421 0
      13.183526        2.961270 0
       9.238831        2.076103 0
       9.072104        1.168519 0
       9.325201       -9.519967 0
       6.890039        2.086319 0
       8.026950       -0.315491 0
       7.906727        0.245723 0
      12.582083        5.613361 0
       7.362751       -3.333759 0
       5.980208       -1.307354 0
      12.568683       -0.629795 0
       3.434212       -4.154319 0
      11.898888        0.874195 0
       6.023959       -1.832116 0
       6.201187       -1.775384 0
       6.443567        2.176468 0
       3.128505       -1.928114 0
       9.404481       -0.230836 0
       8.680462       -0.116090 0
      10.154281        0.376914 0
      12.115441       -0.307877 0
      10.139071       -5.081012 0
       7.919667        5.019437 0
       4.521283        1.644932 0
      10.217902        3.777785 0
      10.635114       -1.075274 0
      15.554943       -2.701349 0
      10.115372        2.792553 0
       6.537549       -3.434076 0
      12.737671        2.984953 0
      10.334697       -0.043308 0
       4.375959       -1.170216 0
       7.252119       -6.238811 0
       5.054430       -0.665653 0
       7.629118       -3.807661 0
       6.326658        5.814707 0
       5.327086        7.860396 0
       7.511898       -2.732130 0
       7.386745       -3.468143 0
       5.852761        1.541301 0
       8.398739        0.231711 0
       6.090405        0.283478 0
       6.726267       -2.051549 0
       9.053947       -3.081407 0
       9.089700        0.894173 0
       8.251854        1.323682 0
       6.738159       -0.424896 0
       3.771367       -2.789057 0
      10.051490       -2.329587 0
      10.102259        0.338044 0
       9.629568        2.054416 0
       3.207144        0.692458 0
       8.179116        0.213041 0
      12.815031        1.781009 0
       7.474653        5.079367 0
      10.448086       -0.981492 0
       9.561369        5.679449 0
      11.755297        1.542297 0
       9.725610       -1.479687 0
      12.417689        1.652429 0
       7.110572       -1.201572 0
       9.835963       -5.999366 0
       8.782350        1.950163 0
       7.122126       -1.171411 0
       5.999649        2.369529 0
      10.173002        0.390178 0
      11.265247        4.342100 0
       9.282764        1.020154 0
      14.784296       -0.403351 0
       9.356008       -1.997675 0
       4.470526        7.005442 0
      12.155285        0.526286 0
       7.723874        0.058331 0
       9.824550       -0.123387 0
       8.991980       -4.333969 0
       6.741273       -0.718268 0
      12.151671       -4.789560 0
       7.402826       -3.356484 0
       9.732152       -5.130052 0
       6.388250       -1.522887 0
       8.642516        2.923381 0
       1.203237       -1.392905 0
       1.151211        1.244945 0
      10.093253       -4.999786 0
      10.096812       -0.757268 0
       6.248258        3.672121 0
       5.494084        3.081682 0
      10.140117        0.738724 0
       6.363809        0.826814 0
      13.677191       -3.812002 0
       3.828784       -5.519394 0
       0.703017       -2.488517 0
      10.092934        1.177734 0
       7.424613        5.061465 0
       7.183619       -1.076827 0
       8.972525        1.432419 0
       8.278139        2.664873 0
      10.477771       -1.970703 0
       5.108051        7.101009 0
       5.854768        2.435874 0
      15.126382       -0.870597 0
       3.470789        4.507140 0
       2.782457        0.166229 0
       9.699770       -2.092924 0
       8.560313        1.702513 0
      11.644515       -1.028732 0
       9.081599        0.054668 0
      11.511182        3.100712 0
      10.769003       -1.450660 0
       5.727503       -3.187238 0
       4.972389       -3.916053 0
       8.846767       -1.565300 0
       8.867236       -0.813467 0
       8.767080        1.900565 0
       8.255034        2.320414 0
       7.305271       -1.260753 0
       7.795071       -0.006197 0
       5.446400        1.271081 0
       5.156257        1.291148 0
      13.008262       -1.604109 0
       3.254294        0.004998 0
       8.632631       -2.266020 0
       7.800458        1.224789 0
       6.244152       -3.498105 0
      14.180271        5.507699 0
       8.846413        1.008514 0
       9.930459        0.491171 0
       7.274336        0.046506 0
       5.625148       -1.171414 0
      11.081612        1.432202 0
       9.280651        5.159474 0
       5.072915       -1.130468 0
       7.393795        5.069092 0
       2.801619        4.965823 0
       8.959176        1.802037 0
       5.961162        1.248258 0
       5.316178       -6.139449 0
      10.847652       -0.448834 0
      11.237714       -1.079184 0
       2.284493        3.758279 0
      10.419327       -0.127115 0
       4.311967       -2.308886 0
       6.801347        5.000340 0
      10.960732       -4.777791 0
       9.034304        1.171236 0
       6.764619       -3.553127 0
       8.985618        0.505601 0
       9.839825       -0.819821 0
       7.571363       -4.860084 0
       9.584362       -5.576700 0
       7.804131        0.798077 0
       6.187726       -1.149890 0
       8.333113        2.968726 0
      12.473918        5.679721 0
      13.249566       -0.534438 0
       7.414164       -0.348571 0
       3.879354       -4.577255 0
       4.291558       -0.507356 0
      11.338420        0.724153 0
       5.712852        4.677385 0
       9.267153        2.174686 0
       3.325922       -4.025842 0
       4.102807        1.680188 0
       7.734706        2.633239 0
       4.734319        1.564757 0
       8.734487       -0.346829 0
       4.980285        2.004106 0
       4.013213        3.250546 0
       5.512328        1.987963 0
      10.457435        0.067114 0
       6.523347        1.787593 0
       8.359735        2.608789 0
       1.099185        2.016087 0
       7.218974       -1.310905 0
       9.621387        1.469230 0
       5.694570       -0.882378 0
       7.192770        1.518465 0
       5.591324        2.220324 0
       9.853865       -1.570095 0
       8.450823       -0.894697 0
       2.810913       -0.705470 0
       9.888157       -3.002040 0
       7.336610       -2.467134 0
       4.510910       -1.583223 0
       5.175558       -2.607585 0
       8.176974        1.624418 0
      10.220385       -4.409819 0
      10.459020       -3.925727 0
       4.197061       -2.959742 0
       6.429679       -2.400007 0
       5.670125        2.180486 0
       8.071130        0.238060 0
      10.664816       -4.825544 0
       6.348032        4.035662 0
      10.158009        1.589940 0
       5.581543        2.427318 0
       8.655487       -0.091190 0
      10.526018       -1.125204 0
      10.229029        1.811278 0
       7.990298       -0.952234 0
       4.535497       -3.710648 0
      11.934321        0.551331 0
       6.028052        1.211385 0
      11.631167       -3.165764 0
       8.060924        1.033981 0
       9.709143        0.920835 0
       6.449531        5.117033 0
       7.479049       -6.920982 0
       2.790387       -4.767013 0
      10.186635       -2.539146 0
      12.985390        1.122396 0
       6.011193        3.165133 0
       2.267661       -0.305877 0
      12.093831        1.687468 0
       6.175548       -0.262511 0
       9.817901       -5.179922 0
       8.058385        0.255558 0
       8.716681        5.029009 0
      10.156508       -3.701825 0
       6.228327       -1.463303 0
      16.466327       -2.855594 0
       5.216802        1.260957 0
      12.500734       -0.284630 0
       8.405735       -0.393537 0
       6.045832       -1.423528 0
       6.540558        5.001370 0
      10.314523        0.035778 0
       7.318135        0.320584 0
       6.654535        1.313838 0
       3.817291       -0.962060 0
       6.737914        1.999431 0
       9.085509       -0.062884 0
       2.964186       -0.839012 0
       4.019986       -7.419345 0
       4.374193        1.794577 0
       9.108283        2.008820 0
       3.165472        1.971166 0
       4.079979        0.579481 0
       8.452422       -2.799092 0
       7.293062        0.888180 0
       2.321831       -2.108886 0
      10.202833       -2.235805 0
       9.796208       -2.244265 0
      11.211534        1.988459 0
      12.539288        2.601907 0
       7.919136       -0.430873 0
      12.246284        2.527472 0
       7.533849        2.547922 0
       7.741791       -8.405853 0
      13.682570        1.575682 0
       6.279636        3.466651 0
       7.218197        1.203241 0
       9.884076       -2.488830 0
       4.806310       -0.859119 0
       8.677627       -2.080224 0
       6.595650       -0.674108 0
       6.729307       -3.120844 0
       7.401676        2.232874 0
      13.387201       -4.757886 0
       2.900264        3.471539 0
       4.094636       -1.609331 0
       6.565649        0.895789 0
       6.970777       -0.581867 0
      13.031586        2.232339 0
      15.068736        5.281161 0
      11.919381        0.827907 0
       2.998583        2.750336 0
      14.722400       -2.995961 0
      10.512081        1.774902 0
       5.045322        2.928052 0
       6.590387       -4.202458 0
       8.480395       -7.097703 0
       4.655583        0.682037 0
       3.397058        3.345737 0
      10.525878       -0.458024 0
       1.343706       -1.573605 0
       6.903093        3.933472 0
      10.297773       -1.453618 0
       1.527592       -3.363710 0
       4.599878       -2.968794 0
       7.260982        3.815470 0
       6.477559        1.126387 0
       8.411524        1.872447 0
      11.366709        0.775677 0
       4.004879        1.404191 0
       7.767805        2.052089 0
      10.386293       -3.236339 0
       9.816949        0.500909 0
       3.474812       -1.520399 0
       9.512524        1.037099 0
       4.702538        4.666862 0
      10.199723       -0.896506 0
      10.084938       -0.780377 0
       5.151003       -0.251811 0
      10.132523        0.298184 0
      10.547975       -4.302342 0
       5.057554       -1.152969 0
       8.457754        2.237559 0
       9.790508        2.473405 0
       4.607658       -1.714203 0
       6.378393       -2.384844 0
      12.127947        0.900739 0
      11.959404       -0.107125 0
       7.748513        1.527224 0
      13.271491       -0.502223 0
       9.837950       -2.914500 0
       9.699158        1.300675 0
       7.441989       -2.535749 0
       5.175628        2.409200 0
      11.394380        5.501221 0
       7.715523       -0.560352 0
      11.405927        2.902637 0
       8.059592       -2.050787 0
       6.164126        2.294387 0
       5.959959        6.090133 0
       4.572867        8.371525 0
       6.025723        3.483931 0
       9.594194        1.297168 0
       9.078690        0.586044 0
       9.915373        5.268774 0
      11.156287        0.336775 0
       7.935709        5.598471 0
       9.646611        0.921037 0
       7.482495        0.846414 0
      13.105020        5.388145 0
      10.272222        1.855953 0
       6.957140       -1.155294 0
       7.948740       -1.079317 0
       3.446758        2.057116 0
       6.353389       -0.024741 0
      11.810807       -2.881644 0
       8.926507        0.308967 0
      13.161159        6.168673 0
       7.801175        3.748870 0
       6.632706        0.996892 0
       4.137498        1.340360 0
       9.173583       -2.099862 0
      14.612366        4.332089 0
      11.284356       -3.573937 0
       8.437706        0.864308 0
      12.340944        1.930972 0
      10.303938       -2.688916 0
       5.796760        2.691825 0
      10.573778       -4.751071 0
       8.714365        2.076827 0
       6.303236        1.106327 0
       9.733416       -2.716190 0
       7.789985       -2.019730 0
       8.977506       -4.109645 0
       7.296756        5.118403 0
       8.486997       -1.623398 0
       7.128578        0.267092 0
       9.722046        0.586433 0
       1.853739        1.158902 0
       8.695808        4.451950 0
       7.806177        4.018328 0
       6.288597        1.149693 0
       6.128919       -1.505297 0
       5.750598       -3.922751 0
       5.649036        1.905640 0
      10.020182        3.212797 0
       0.202381        1.823230 0
       8.770278       -4.743103 0
      11.128485       -2.795384 0
       4.297584       -0.039754 0
       7.909295        1.737145 0
       9.141368       -1.426169 0
       5.991804       -0.670226 0
      10.555096        2.603223 0
       8.256080       -4.196232 0
       5.223982        1.022219 0
      13.656414       -0.731506 0
       6.291038        2.020121 0
      11.987741       -3.052363 0
      10.990610        3.970113 0
      10.808765        4.309998 0
       6.089255       -4.226497 0
       2.103041       -5.139644 0
       5.826235       -0.225686 0
      11.324762        2.403189 0
       7.597842        2.692404 0
       9.080941       -1.508162 0
       1.961069       -0.551343 0
       4.160861       -9.905491 0
       7.037983       -3.518234 0
       9.368031       -1.390947 0
      10.229557        0.367397 0
       4.880724        4.373968 0
       9.510257        3.338587 0
       5.761448        1.351043 0
       5.615496       -0.090349 0
       9.779660       -4.640254 0
       9.787849       -2.468766 0
       8.155808        0.055260 0
       8.730782        1.278211 0
       7.423670        1.755328 0
       5.431597        1.752205 0
       6.614246       -1.534794 0
       6.667571        1.898077 0
       9.643263        1.532771 0
       3.569514        0.463536 0
      10.557453       -0.667357 0
       5.678423        1.709621 0
      15.167794        3.810794 0
       6.640304        4.195950 0
       8.347092        1.616703 0
       6.558585       -1.136328 0
       7.071459       -7.781613 0
       8.907832       -2.652943 0
      11.359168       -2.144575 0
       9.133817       -0.081577 0
      11.713659        3.553237 0
       7.350857        1.185784 0
       9.958224        0.206339 0
       7.421400       -2.085725 0
       6.734353       -2.177287 0
      12.338460        2.615700 0
       6.075123       -3.923913 0
       5.108814       -1.944194 0
       7.446498        1.046492 0
      10.862681       -0.348723 0
       7.383613        1.856265 0
      10.038792       -0.599809 0
       7.616764       -2.684272 0
